league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2425,Brighton,Yasin Ayari,1,2024,220,11385,M S,34,1977,2,2.234291661530733,2,2.234291661530733,1,3.114554302766919,28,28,3,0,10.207828298211098,7.504959750920534
ENG-Premier League,2425,Chelsea,Benoit Badiashile Mukinayi,1,2024,80,7240,D S,5,323,0,0.0,0,0.0,0,0.0,0,0,0,0,0.7828760668635368,0.7828760668635368
ENG-Premier League,2425,Chelsea,Christopher Nkunku,1,2024,80,3300,F M S,27,878,3,5.027925219386816,3,5.027925219386816,2,2.0136311538517475,25,14,2,0,6.769540551118553,1.954516883008182
ENG-Premier League,2425,Chelsea,Cole Palmer,1,2024,80,8497,M S,37,3228,15,15.77423645183444,11,11.968392122536898,8,12.954366408288479,126,87,7,0,29.99983731843531,9.8022615686059
ENG-Premier League,2425,Chelsea,Enzo Fernández,1,2024,80,11356,M S,36,2941,6,6.1332164872437716,6,6.1332164872437716,7,7.737509123980999,53,77,8,0,20.848417054861784,10.725481959059834
ENG-Premier League,2425,Chelsea,Filip Jorgensen,1,2024,80,9272,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4331071376800537,1.4331071376800537
ENG-Premier League,2425,Chelsea,Jadon Sancho,1,2024,80,6345,M S,31,1760,3,2.4174315705895424,3,2.4174315705895424,4,4.314331844449043,24,39,2,0,10.85904686525464,5.599680565297604
ENG-Premier League,2425,Chelsea,Josh Acheampong,1,2024,80,12535,D S,4,172,0,0.16821566224098206,0,0.16821566224098206,0,0.0,2,0,1,0,0.6639772951602936,0.6639772951602936
ENG-Premier League,2425,Chelsea,João Félix,1,2024,80,7892,M S,12,343,1,2.64809543825686,1,2.64809543825686,1,0.6843841634690762,20,6,2,0,4.425876019522548,1.2964793983846903
ENG-Premier League,2425,Chelsea,Kiernan Dewsbury-Hall,1,2024,80,9739,M S,13,234,0,0.08943549543619156,0,0.08943549543619156,1,0.8056687042117119,1,3,0,0,1.3387737199664116,0.44366946816444397
ENG-Premier League,2425,Chelsea,Levi Colwill,1,2024,80,10805,D,35,3150,2,2.4856121446937323,2,2.4856121446937323,1,1.066227382980287,17,12,9,0,15.162668526172638,13.843638241291046
ENG-Premier League,2425,Chelsea,Malo Gusto,1,2024,80,9017,D S,32,1838,0,1.5562147982418537,0,1.5562147982418537,1,1.343290576711297,22,22,4,0,10.980210773646832,9.03074331022799
ENG-Premier League,2425,Chelsea,Marc Cucurella,1,2024,80,7134,D S,36,3006,5,3.1616971623152494,5,3.1616971623152494,1,1.8079495672136545,24,19,8,1,15.487519605085254,12.07672212831676
ENG-Premier League,2425,Chelsea,Marc Guiu,1,2024,80,11633,S,3,60,0,0.0,0,0.0,0,0.04049580916762352,0,1,0,0,0.10768561065196991,0.10768561065196991
ENG-Premier League,2425,Chelsea,Mathis Amougou,1,2024,80,12808,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Chelsea,Moisés Caicedo,1,2024,80,9453,D M,38,3381,1,0.6911019859835505,1,0.6911019859835505,2,2.9249442890286446,20,29,11,0,19.78497724980116,17.50836056470871
ENG-Premier League,2425,Chelsea,Mykhailo Mudryk,1,2024,80,11305,M S,7,133,0,0.1225307434797287,0,0.1225307434797287,0,1.0799011290073395,1,2,0,0,1.4741904512047768,0.2717585638165474
ENG-Premier League,2425,Chelsea,Nicolas Jackson,1,2024,80,10048,F S,30,2294,10,13.834070887416601,10,13.834070887416601,5,3.47239719517529,76,28,7,1,16.895098600536585,3.0802767761051655
ENG-Premier League,2425,Chelsea,Noni Madueke,1,2024,80,11357,D M S,32,2113,7,11.862219285219908,7,11.862219285219908,3,3.1217017397284508,80,33,3,0,18.66834883764386,6.725336389616132
ENG-Premier League,2425,Chelsea,Pedro Neto,1,2024,80,6382,D F M S,35,2238,4,4.4209474716335535,4,4.4209474716335535,6,6.566428407095373,59,46,8,0,14.425639379769564,6.602393293753266
ENG-Premier League,2425,Chelsea,Reece James,1,2024,80,8067,D M S,19,1062,1,0.5808683261275291,1,0.5808683261275291,1,1.3240125216543674,11,11,1,0,3.869105190038681,3.5282998234033585
ENG-Premier League,2425,Chelsea,Renato Veiga,1,2024,80,11383,M S,7,143,0,0.13544834405183792,0,0.13544834405183792,0,0.0,3,0,2,0,0.8124905750155449,0.798570029437542
ENG-Premier League,2425,Chelsea,Robert Sánchez,1,2024,80,9098,GK,32,2880,0,0.0,0,0.0,0,0.016188031062483788,0,1,5,0,6.038596088066697,6.022408057004213
ENG-Premier League,2425,Chelsea,Romeo Lavia,1,2024,80,10004,M S,16,830,0,0.14645132422447205,0,0.14645132422447205,1,0.7232360076159239,2,7,4,0,2.7111929208040237,1.9501979053020477
ENG-Premier League,2425,Chelsea,Shumaira Mheuka,1,2024,80,13476,S,1,1,0,0.025054186582565308,0,0.025054186582565308,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2425,Chelsea,Tosin Adarabioyo,1,2024,80,5590,D S,22,1410,1,1.1859792517498136,1,1.1859792517498136,1,0.3341391310095787,13,2,4,0,8.569632288068533,8.549678575247526
ENG-Premier League,2425,Chelsea,Trevoh Chalobah,1,2024,80,6615,D S,25,1983,3,2.548438237980008,3,2.548438237980008,1,2.151971971616149,18,8,3,0,6.1127273216843605,5.5258093401789665
ENG-Premier League,2425,Chelsea,Tyrique George,1,2024,80,12573,F S,8,162,1,0.3738933689892292,1,0.3738933689892292,1,1.0261513106524944,3,6,1,0,1.885858304798603,0.5690330639481544
ENG-Premier League,2425,Chelsea,Wesley Fofana,1,2024,80,7589,D,14,1192,0,0.20475389622151852,0,0.20475389622151852,0,0.5259660333395004,3,6,7,0,4.953598186373711,4.430655201897025
ENG-Premier League,2425,Crystal Palace,Adam Wharton,1,2024,78,12409,M S,20,1337,0,0.33576022181659937,0,0.33576022181659937,2,3.3524712435901165,13,26,2,0,6.537219719961286,5.249624631367624
ENG-Premier League,2425,Crystal Palace,Asher Agbinone,1,2024,78,13039,S,2,2,0,0.015191496349871159,0,0.015191496349871159,0,0.023866645991802216,1,1,0,0,0.036948622204363346,0.01308197621256113
ENG-Premier League,2425,Crystal Palace,Ben Chilwell,1,2024,78,782,D S,8,239,1,0.2562433071434498,1,0.2562433071434498,0,0.8998954109847546,5,5,1,0,1.1016745641827583,0.7247382774949074
ENG-Premier League,2425,Crystal Palace,Caleb Kporha,1,2024,78,13130,S,2,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0719930911436677,0.0719930911436677
ENG-Premier League,2425,Crystal Palace,Chadi Riad,1,2024,78,11167,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3966957628726959,0.3966957628726959
ENG-Premier League,2425,Crystal Palace,Cheick Oumar Doucoure,1,2024,78,8666,M S,13,439,0,0.3654052410274744,0,0.3654052410274744,0,0.013936278410255909,7,1,1,0,3.558414466679096,3.2809753883630037
ENG-Premier League,2425,Crystal Palace,Chris Richards,1,2024,78,8430,D S,24,1925,1,1.6956392526626587,1,1.6956392526626587,0,0.11428104154765606,12,2,2,1,4.323614971712232,4.20933392085135
ENG-Premier League,2425,Crystal Palace,Daichi Kamada,1,2024,78,6145,M S,34,1527,0,0.9768787622451782,0,0.9768787622451782,0,1.8320643100887537,20,20,4,1,8.12018227763474,6.361981469206512
ENG-Premier League,2425,Crystal Palace,Daniel Muñoz,1,2024,78,12408,D,37,3237,4,5.791526351124048,4,5.791526351124048,5,5.942459639161825,37,45,10,0,17.36301911622286,7.908812275156379
ENG-Premier League,2425,Crystal Palace,Dean Henderson,1,2024,78,7702,GK,38,3420,0,0.010927668772637844,0,0.010927668772637844,0,0.10587046667933464,1,2,3,0,3.299205945804715,3.19333547540009
ENG-Premier League,2425,Crystal Palace,Eberechi Eze,1,2024,78,8706,F M S,34,2635,8,9.876954596489668,7,8.354616891592741,8,7.019554221071303,102,58,1,0,18.762924566864967,8.675655025988817
ENG-Premier League,2425,Crystal Palace,Eddie Nketiah,1,2024,78,6482,F M S,29,984,3,7.15336112678051,3,7.15336112678051,1,1.3858313784003258,43,13,4,1,9.502782799303532,2.1897604260593653
ENG-Premier League,2425,Crystal Palace,Ismaila Sarr,1,2024,78,5675,F M S,38,2738,8,12.308559328317642,8,12.308559328317642,6,10.056549122557044,59,44,4,0,24.235270714387298,7.3139182310551405
ENG-Premier League,2425,Crystal Palace,Jean-Philippe Mateta,1,2024,78,5735,F S,37,2690,14,15.83262430690229,12,14.31028657220304,2,3.85278513841331,69,29,2,0,18.602611111477017,3.6145096691325307
ENG-Premier League,2425,Crystal Palace,Jefferson Lerma,1,2024,78,2182,D M S,33,2274,0,0.8986045755445957,0,0.8986045755445957,1,1.3882753169164062,26,10,9,0,10.00641503976658,8.994050413835794
ENG-Premier League,2425,Crystal Palace,Jeffrey Schlupp,1,2024,78,757,S,12,72,0,0.21029065176844597,0,0.21029065176844597,0,0.33485834673047066,4,2,0,0,0.906626857817173,0.36147786723449826
ENG-Premier League,2425,Crystal Palace,Joachim Andersen,1,2024,78,6314,D,30,2678,0,0.8852448537945747,0,0.8852448537945747,0,0.280512185767293,20,4,7,1,10.6725890384987,10.444070791825652
ENG-Premier League,2425,Crystal Palace,Joel Ward,1,2024,78,510,D S,2,75,0,0.0,0,0.0,0,0.06846939772367477,0,1,1,0,0.10464299470186234,0.10464299470186234
ENG-Premier League,2425,Crystal Palace,Jordan Ayew,1,2024,78,672,F M S,31,1688,5,4.341383438557386,4,3.580214601010084,0,1.9064311189576983,33,17,6,0,5.810580421239138,2.694857061840594
ENG-Premier League,2425,Crystal Palace,Justin Devenny,1,2024,78,13038,M S,23,472,1,1.1472182907164097,1,1.1472182907164097,1,0.6334958653897047,10,7,1,0,2.1069728769361973,0.9024819005280733
ENG-Premier League,2425,Crystal Palace,Marc Guehi,1,2024,78,7603,D M,34,3060,3,2.9608455933630466,3,2.9608455933630466,2,2.1349100805819035,15,16,7,1,8.626218263059855,7.739544311538339
ENG-Premier League,2425,Crystal Palace,Matheus França,1,2024,78,12152,S,4,45,1,0.40794607251882553,1,0.40794607251882553,0,0.0,6,0,0,0,0.5714588239789009,0.16351275146007538
ENG-Premier League,2425,Crystal Palace,Maxence Lacroix,1,2024,78,8853,D,35,3126,1,2.7525001103058457,1,2.7525001103058457,1,1.6881468072533607,30,8,5,0,8.140122196637094,6.942754318006337
ENG-Premier League,2425,Crystal Palace,Nathaniel Clyne,1,2024,78,603,D S,13,483,0,0.02340917196124792,0,0.02340917196124792,0,0.16137605160474777,2,3,1,0,1.4450985342264175,1.2837224826216698
ENG-Premier League,2425,Crystal Palace,Odsonne Edouard,1,2024,78,3697,M S,6,131,0,0.32568828761577606,0,0.32568828761577606,0,0.10593332909047604,5,2,0,0,0.6215433776378632,0.18992176093161106
ENG-Premier League,2425,Crystal Palace,Romain Esse,1,2024,78,13387,M S,7,124,1,0.5787168145179749,1,0.5787168145179749,1,0.30072224885225296,1,3,0,0,1.1815895438194275,0.3021504878997803
ENG-Premier League,2425,Crystal Palace,Tyrick Mitchell,1,2024,78,8214,D,37,3131,0,1.4204330071806908,0,1.4204330071806908,5,7.1096850242465734,12,41,2,0,14.724310521036386,7.392835007980466
ENG-Premier League,2425,Crystal Palace,Will Hughes,1,2024,78,6104,M S,33,2160,0,0.9225301016122103,0,0.9225301016122103,3,3.364077143371105,22,33,11,0,9.026491666212678,7.883489057421684
ENG-Premier League,2425,Everton,Abdoulaye Doucouré,1,2024,72,1726,M S,33,2619,3,4.050999755039811,3,4.050999755039811,2,2.317836028058082,31,27,3,1,9.89785410836339,4.922197850421071
ENG-Premier League,2425,Everton,Armando Broja,1,2024,72,8384,F S,10,314,0,0.10446199029684067,0,0.10446199029684067,0,0.17477769032120705,4,4,1,0,0.7260864749550819,0.45814821776002645
ENG-Premier League,2425,Everton,Ashley Young,1,2024,72,631,D S,32,1824,1,0.25227443501353264,1,0.25227443501353264,3,2.9377346560359,6,26,7,1,4.8677782118320465,3.145018443465233
ENG-Premier League,2425,Everton,Beto,1,2024,72,9983,F S,30,1520,8,9.26681118644774,8,9.26681118644774,0,1.3863521181046963,49,12,2,0,8.315516548231244,1.1153167895972729
ENG-Premier League,2425,Everton,Carlos Alcaraz,1,2024,72,11297,M S,16,753,2,1.660201769322157,2,1.660201769322157,3,2.2886833511292934,27,14,4,0,3.914981357753277,0.6430606916546822
ENG-Premier League,2425,Everton,Dominic Calvert-Lewin,1,2024,72,5555,F S,26,1625,3,8.584493719041348,3,8.584493719041348,1,0.7406498864293098,50,7,2,0,7.679076200351119,1.292787717655301
ENG-Premier League,2425,Everton,Dwight McNeil,1,2024,72,6756,M S,21,1374,4,1.5122616775333881,4,1.5122616775333881,6,6.039635524619371,24,37,1,0,8.58305960521102,3.5590311624109745
ENG-Premier League,2425,Everton,Harrison Armstrong,1,2024,72,12757,S,3,41,0,0.2571773827075958,0,0.2571773827075958,0,0.07110223919153214,1,1,1,0,0.32827961444854736,0.0
ENG-Premier League,2425,Everton,Idrissa Gueye,1,2024,72,668,M S,37,3090,0,1.0407873457297683,0,1.0407873457297683,3,2.416206769645214,27,19,8,0,9.350484703667462,7.558115462772548
ENG-Premier League,2425,Everton,Iliman Ndiaye,1,2024,72,9307,F M S,33,2478,9,7.094870626926422,7,5.572532966732979,0,1.9087076298892498,37,18,3,0,11.509084429591894,5.190615847706795
ENG-Premier League,2425,Everton,Jack Harrison,1,2024,72,8720,F M S,34,2102,1,3.3758146427571774,1,3.3758146427571774,0,3.650003883987665,29,33,0,0,7.757276251912117,2.7420455012470484
ENG-Premier League,2425,Everton,Jake O'Brien,1,2024,72,12014,D S,20,1561,2,1.219971727579832,2,1.219971727579832,0,0.6676564291119576,6,6,5,0,4.743709594011307,3.924726217985153
ENG-Premier League,2425,Everton,James Garner,1,2024,72,7438,D M S,21,1603,0,0.6001764945685863,0,0.6001764945685863,1,1.2151244198903441,12,12,5,0,5.435937132686377,4.616085112094879
ENG-Premier League,2425,Everton,James Tarkowski,1,2024,72,1665,D,33,2926,1,1.2661416758783162,1,1.2661416758783162,1,2.7973302034661174,15,16,6,0,5.207525005564094,4.634369108825922
ENG-Premier League,2425,Everton,Jarrad Branthwaite,1,2024,72,8476,D S,30,2510,0,1.3813873650506139,0,1.3813873650506139,1,0.6528244335204363,10,3,4,0,4.862649876624346,4.707654871046543
ENG-Premier League,2425,Everton,Jesper Lindstrom,1,2024,72,9752,M S,25,1279,0,2.0184412728995085,0,2.0184412728995085,1,2.881908133625984,28,19,2,0,5.934147605672479,3.5494546946138144
ENG-Premier League,2425,Everton,Jordan Pickford,1,2024,72,741,GK,38,3420,0,0.0,0,0.0,1,0.2801412306725979,0,2,7,0,4.063891115598381,3.7837498849257827
ENG-Premier League,2425,Everton,Mason Holgate,1,2024,72,985,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Everton,Michael Keane,1,2024,72,1653,D S,14,1043,3,1.126571523025632,3,1.126571523025632,0,0.12363456189632416,10,1,5,0,1.2807953245937824,1.2518547140061855
ENG-Premier League,2425,Everton,Nathan Patterson,1,2024,72,10292,D S,10,332,0,0.07110223919153214,0,0.07110223919153214,1,0.4205229729413986,1,4,1,0,0.6194286607205868,0.4873095341026783
ENG-Premier League,2425,Everton,Orel Mangala,1,2024,72,6088,M S,19,1254,1,0.7135743591934443,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,2.8463763296604156,2.0121847297996283
ENG-Premier League,2425,Everton,Roman Dixon,1,2024,72,12946,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08859848231077194,0.08859848231077194
ENG-Premier League,2425,Everton,Seamus Coleman,1,2024,72,585,D S,5,213,0,0.47521984577178955,0,0.47521984577178955,0,0.0,1,0,1,0,1.2030456438660622,0.7278257980942726
ENG-Premier League,2425,Everton,Tim Iroegbunam,1,2024,72,9554,M S,18,533,0,0.20852449536323547,0,0.20852449536323547,1,0.17536944895982742,5,3,4,0,1.8715934120118618,1.4876995496451855
ENG-Premier League,2425,Everton,Vitalii Mykolenko,1,2024,72,10291,D,35,3085,1,0.6015322427265346,1,0.6015322427265346,2,3.0272322706878185,14,24,4,0,8.047195924445987,5.357288662344217
ENG-Premier League,2425,Everton,Youssef Chermiti,1,2024,72,11984,S,4,33,0,0.17105042561888695,0,0.17105042561888695,0,0.0,3,0,1,0,0.13712852075695992,0.07517127692699432
ENG-Premier League,2425,Fulham,Adama Traoré,1,2024,228,900,F M S,36,1761,2,5.658592768013477,2,5.658592768013477,7,6.4245162177830935,39,43,2,0,15.521256847307086,5.082236568443477
ENG-Premier League,2425,Fulham,Alex Iwobi,1,2024,228,500,D F M S,38,3023,9,5.021547559648752,9,5.021547559648752,6,8.458939167670906,68,58,1,0,21.47882725391537,10.64560728892684
ENG-Premier League,2425,Fulham,Andreas Pereira,1,2024,228,922,M S,33,2063,2,4.448508242145181,2,3.6873394194990396,4,5.718298438005149,39,57,7,0,12.638287663459778,7.434910722076893
ENG-Premier League,2425,Fulham,Antonee Robinson,1,2024,228,8940,D M S,36,3166,0,1.0538900159299374,0,1.0538900159299374,10,4.40445202216506,16,43,9,0,16.498610505834222,13.76876728888601
ENG-Premier League,2425,Fulham,Bernd Leno,1,2024,228,181,GK,38,3420,0,0.0,0,0.0,1,0.31894351541996,0,2,5,0,9.378365483134985,9.059421986341476
ENG-Premier League,2425,Fulham,Calvin Bassey,1,2024,228,11728,D S,35,3072,1,1.1175763411447406,1,1.1175763411447406,0,0.11307021137326956,14,3,7,0,10.457166313193738,10.319827779196203
ENG-Premier League,2425,Fulham,Carlos Vinicius,1,2024,228,7395,S,3,8,0,0.05484353378415108,0,0.05484353378415108,0,0.0,1,0,0,0,0.05484353378415108,0.0
ENG-Premier League,2425,Fulham,Emile Smith-Rowe,1,2024,228,7230,M S,34,2101,6,5.2616774663329124,6,5.2616774663329124,3,2.434781737625599,37,24,3,0,12.505846868269145,6.85691377799958
ENG-Premier League,2425,Fulham,Harrison Reed,1,2024,228,910,S,12,81,0,0.14395092613995075,0,0.14395092613995075,0,0.07896795868873596,3,1,2,0,0.3412153646349907,0.2145950347185135
ENG-Premier League,2425,Fulham,Harry Wilson,1,2024,228,5596,F M S,25,1150,6,3.605708472430706,6,3.605708472430706,1,1.4601951194927096,43,20,2,0,6.673274612054229,2.516816926188767
ENG-Premier League,2425,Fulham,Issa Diop,1,2024,228,3203,D S,21,1332,0,0.48513777554035187,0,0.48513777554035187,0,0.1430980395525694,5,3,2,0,3.876760764978826,3.789013215340674
ENG-Premier League,2425,Fulham,Jay Stansfield,1,2024,228,10718,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Fulham,Jorge Cuenca,1,2024,228,8489,D S,8,352,0,0.01599409058690071,0,0.01599409058690071,0,0.0,1,0,0,0,1.164096750319004,1.164096750319004
ENG-Premier League,2425,Fulham,Joshua King,1,2024,228,12410,M S,8,115,0,0.5880258642137051,0,0.5880258642137051,0,0.7531819939613342,3,3,0,0,1.37447259016335,0.49542589858174324
ENG-Premier League,2425,Fulham,Kenny Tete,1,2024,228,5973,D S,22,1790,0,1.595350006595254,0,1.595350006595254,2,0.6750296298414469,25,9,5,0,7.372500399127603,6.540642708539963
ENG-Premier League,2425,Fulham,Martial Godo,1,2024,228,11164,S,2,16,0,0.0,0,0.0,0,0.08341337740421295,0,1,0,0,0.08341337740421295,0.0
ENG-Premier League,2425,Fulham,Raúl Jiménez,1,2024,228,4105,F S,38,2531,12,14.405358291231096,9,12.121851704083383,3,4.079181319102645,96,25,4,0,17.43132229242474,5.398588978685439
ENG-Premier League,2425,Fulham,Rodrigo Muniz,1,2024,228,10717,F S,31,922,8,6.838322004303336,8,6.838322004303336,1,0.7810081988573074,40,7,1,0,7.69332305714488,1.7913423832505941
ENG-Premier League,2425,Fulham,Ryan Sessegnon,1,2024,228,6837,D M S,16,576,4,2.481840554624796,4,2.481840554624796,2,1.3141173049807549,14,12,1,0,5.2143232971429825,1.8583442494273186
ENG-Premier League,2425,Fulham,Sander Berge,1,2024,228,8285,M S,31,2242,0,0.42603625915944576,0,0.42603625915944576,0,0.7261993493884802,3,18,6,0,7.763672082684934,6.734488721005619
ENG-Premier League,2425,Fulham,Sasa Lukic,1,2024,228,1537,M S,30,2380,0,1.5360550973564386,0,1.5360550973564386,2,3.099418031051755,18,27,12,0,11.622625487856567,7.836565780453384
ENG-Premier League,2425,Fulham,Timothy Castagne,1,2024,228,6157,D S,24,1627,0,0.3606655541807413,0,0.3606655541807413,1,0.8743397928774357,8,10,1,0,6.590010182932019,5.578935069963336
ENG-Premier League,2425,Fulham,Tom Cairney,1,2024,228,6835,M S,25,568,2,0.7964487187564373,2,0.7964487187564373,0,1.6266533425077796,11,10,3,1,6.079954030923545,5.425033033825457
ENG-Premier League,2425,Fulham,Willian,1,2024,228,700,F M S,10,240,0,0.2559743635356426,0,0.2559743635356426,0,0.29619523137807846,7,7,0,0,2.169583834707737,1.805920036509633
ENG-Premier League,2425,Ipswich,Alex Palmer,1,2024,285,1038,GK,13,1170,0,0.0,0,0.0,0,0.021070318296551704,0,1,2,0,2.139107011258602,2.139107011258602
ENG-Premier League,2425,Ipswich,Ali Al-Hamadi,1,2024,285,12751,S,11,98,0,0.5323996320366859,0,0.5323996320366859,0,0.07849547080695629,4,2,3,0,0.6907828329131007,0.24549709539860487
ENG-Premier League,2425,Ipswich,Arijanet Muric,1,2024,285,7027,GK,18,1620,0,0.0,0,0.0,0,0.0,0,0,1,0,2.3349773976951838,2.3349773976951838
ENG-Premier League,2425,Ipswich,Axel Tuanzebe,1,2024,285,934,D S,22,1731,0,0.35375541262328625,0,0.35375541262328625,1,0.6262782029807568,4,5,3,1,3.9006014950573444,3.3178643696010113
ENG-Premier League,2425,Ipswich,Ben Godfrey,1,2024,285,7689,D S,3,165,0,0.0,0,0.0,0,0.0,0,0,1,0,0.225624181330204,0.225624181330204
ENG-Premier League,2425,Ipswich,Ben Johnson,1,2024,285,6424,D M S,23,1327,1,1.4644898548722267,1,1.4644898548722267,2,2.1658401750028133,7,11,3,1,4.204577220603824,1.2919913660734892
ENG-Premier League,2425,Ipswich,Cameron Burgess,1,2024,285,12755,D S,18,1538,0,0.9312757514417171,0,0.9312757514417171,2,0.376679259352386,10,7,0,0,4.114149808883667,3.429916113615036
ENG-Premier League,2425,Ipswich,Chiedozie Ogbene,1,2024,285,11719,M S,5,237,0,0.0,0,0.0,0,0.07338971272110939,0,2,0,0,0.08639794308692217,0.013008230365812778
ENG-Premier League,2425,Ipswich,Christian Walton,1,2024,285,9251,GK,7,630,0,0.0,0,0.0,0,0.01685086265206337,0,1,0,0,0.18078524991869926,0.1639343872666359
ENG-Premier League,2425,Ipswich,Conor Chaplin,1,2024,285,12750,F M S,22,851,1,1.434986375272274,1,1.434986375272274,1,0.7888719039037824,16,8,2,0,3.172867614775896,1.4127340912818909
ENG-Premier League,2425,Ipswich,Conor Townsend,1,2024,285,8905,D S,6,326,0,0.043418992310762405,0,0.043418992310762405,1,0.8038922008126974,1,4,1,0,1.1632227841764688,0.4409727454185486
ENG-Premier League,2425,Ipswich,Dara O'Shea,1,2024,285,8756,D,35,3129,0,1.5649987170472741,0,1.5649987170472741,2,0.7030826602131128,22,3,6,0,8.610395619645715,7.782098321244121
ENG-Premier League,2425,Ipswich,George Edmundson,1,2024,285,12947,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Ipswich,George Hirst,1,2024,285,8563,F S,26,609,3,2.7488116063177586,3,2.7488116063177586,1,0.403658552095294,14,4,3,0,4.23221287317574,1.2429697029292583
ENG-Premier League,2425,Ipswich,Harry Clarke,1,2024,285,13133,D S,7,378,0,0.056514352560043335,0,0.056514352560043335,0,0.06540583074092865,1,1,1,1,1.269033445045352,1.269033445045352
ENG-Premier League,2425,Ipswich,Jack Clarke,1,2024,285,13019,M S,32,1151,0,1.3016396705061197,0,1.3016396705061197,4,2.666540065780282,17,28,2,0,5.49640105292201,1.9239521846175194
ENG-Premier League,2425,Ipswich,Jack Taylor,1,2024,285,12754,M S,32,777,1,0.5857022814452648,1,0.5857022814452648,0,0.7670453414320946,19,5,4,0,2.7209306256845593,2.4428652273491025
ENG-Premier League,2425,Ipswich,Jacob Greaves,1,2024,285,12745,D,25,2208,1,1.4357987744733691,1,1.4357987744733691,0,0.22600556816905737,10,6,5,0,3.7184569966048002,3.5594952162355185
ENG-Premier League,2425,Ipswich,Jens Cajuste,1,2024,285,10301,M S,30,2019,1,0.6125177554786205,1,0.6125177554786205,1,0.6245124880224466,12,13,2,0,5.957525156438351,5.012046929448843
ENG-Premier League,2425,Ipswich,Kalvin Phillips,1,2024,285,8719,M S,19,1247,0,0.4593092957511544,0,0.4593092957511544,0,0.3231524731963873,11,5,4,1,2.4181056451052427,2.1468016486614943
ENG-Premier League,2425,Ipswich,Leif Davis,1,2024,285,8919,D S,33,2760,1,0.798027765005827,1,0.798027765005827,2,6.061805084347725,16,61,5,1,7.2669062577188015,4.0115239061415195
ENG-Premier League,2425,Ipswich,Liam Delap,1,2024,285,8868,F S,37,2671,12,11.930982023477554,10,10.40864434838295,2,2.784454360604286,68,20,11,0,14.707014501094818,3.1533351335674524
ENG-Premier League,2425,Ipswich,Luke Woolfenden,1,2024,285,12746,D S,15,1170,0,0.0580514557659626,0,0.0580514557659626,0,0.0,1,0,2,0,1.306849337182939,1.306849337182939
ENG-Premier League,2425,Ipswich,Marcus Harness,1,2024,285,12753,S,2,37,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Ipswich,Massimo Luongo,1,2024,285,12747,M S,11,185,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Ipswich,Nathan Broadhead,1,2024,285,9406,M S,18,677,2,1.8282658252865076,2,1.8282658252865076,0,0.8385746516287327,13,7,1,0,4.232192199677229,2.159004925750196
ENG-Premier League,2425,Ipswich,Omari Hutchinson,1,2024,285,10348,M S,31,2620,3,3.5237994957715273,3,3.5237994957715273,2,3.373567247763276,45,31,5,0,10.518985860049725,4.673843790777028
ENG-Premier League,2425,Ipswich,Sam Morsy,1,2024,285,12748,M S,33,2767,1,0.29577674996107817,1,0.29577674996107817,1,1.4169819168746471,13,24,9,0,9.255466464906931,8.384842346422374
ENG-Premier League,2425,Ipswich,Sammie Szmodics,1,2024,285,12752,M S,20,1025,4,4.5141482055187225,4,4.5141482055187225,0,0.19445249065756798,21,5,2,0,5.369531828910112,0.7284961454570293
ENG-Premier League,2425,Ipswich,Wes Burns,1,2024,285,12749,M S,18,962,0,0.41338271275162697,0,0.41338271275162697,1,2.2046328485012054,7,10,1,0,3.0202110949903727,0.9018877614289522
ENG-Premier League,2425,Leicester,Abdul Fatawu,1,2024,75,12911,D F M S,11,571,0,0.46604868955910206,0,0.46604868955910206,2,1.4724965319037437,13,6,0,0,2.3615895370021462,1.3566849753260612
ENG-Premier League,2425,Leicester,Bilal El Khannouss,1,2024,75,13020,M S,32,2242,2,1.4420042671263218,2,1.4420042671263218,3,4.914181550964713,30,42,4,0,7.097214490175247,3.5222754068672657
ENG-Premier League,2425,Leicester,Bobby Reid,1,2024,75,6827,F M S,23,729,1,0.667118170298636,1,0.667118170298636,2,1.0936873592436314,7,6,2,0,1.5033471286296844,0.7257871571928263
ENG-Premier League,2425,Leicester,Boubakary Soumare,1,2024,75,6310,M S,31,2182,0,0.25613266602158546,0,0.25613266602158546,0,0.3478336622938514,7,10,8,0,7.107237534597516,6.826774168759584
