league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions
ENG-Premier League,2324,2023-10-27 Crystal Palace-Tottenham,1,2023,21990,2023-10-27 19:00:00,78,82,Crystal Palace,Tottenham,TOT,CRY,3,1.7838000000000003,2,0.989103,0.989103,0.427269,4.130434782608695,12,0,0.8742000000000001,1,0.561834,0.561834,-0.427269,13.911764705882353,3
ENG-Premier League,2324,2023-10-28 Arsenal-Sheffield United,1,2023,21986,2023-10-28 14:00:00,83,238,Arsenal,Sheffield United,SHE,ARS,0,0.0162,0,0.0281554,0.0281554,-2.2456346,30.923076923076923,1,3,2.9682,5,3.03496,2.27379,2.2456346,11.9375,9
ENG-Premier League,2324,2023-10-28 Bournemouth-Burnley,1,2023,21985,2023-10-28 14:00:00,73,92,Bournemouth,Burnley,BUR,BOU,0,1.1673,1,0.90255,0.90255,-0.19796999999999998,11.333333333333334,4,3,1.4745,2,1.10052,1.10052,0.19796999999999998,9.3,8
ENG-Premier League,2324,2023-10-28 Chelsea-Brentford,1,2023,21989,2023-10-28 11:30:00,80,244,Chelsea,Brentford,BRE,CHE,3,1.9344000000000001,2,2.48137,2.48137,0.76336,20.76923076923077,6,0,0.8547,0,1.71801,1.71801,-0.76336,6.0344827586206895,16
ENG-Premier League,2324,2023-10-28 Wolverhampton Wanderers-Newcastle United,1,2023,21994,2023-10-28 16:30:00,229,86,Wolverhampton Wanderers,Newcastle United,NEW,WOL,1,2.4965,2,2.31987,1.5587,0.695307,7.233333333333333,3,1,0.3476,2,0.863393,0.863393,-0.695307,11.821428571428571,8
ENG-Premier League,2324,2023-10-29 Aston Villa-Luton,1,2023,21987,2023-10-29 14:00:00,71,256,Aston Villa,Luton,LUT,AVL,0,0.0793,1,0.453117,0.453117,-2.623423,24.647058823529413,2,3,2.8714,3,3.07654,3.07654,2.623423,13.4,15
ENG-Premier League,2324,2023-10-29 Brighton-Fulham,1,2023,21988,2023-10-29 14:00:00,220,228,Brighton,Fulham,FLH,BRI,1,0.7293,1,0.552523,0.552523,-0.767437,19.655172413793103,9,1,1.9908000000000001,1,1.31996,1.31996,0.767437,7.625,8
ENG-Premier League,2324,2023-10-29 Liverpool-Nottingham Forest,1,2023,21991,2023-10-29 14:00:00,87,249,Liverpool,Nottingham Forest,NOT,LIV,0,0.18930000000000002,0,0.642014,0.642014,-2.0622659999999997,31.285714285714285,3,3,2.7153,3,2.70428,2.70428,2.0622659999999997,7.947368421052632,11
ENG-Premier League,2324,2023-10-29 Manchester United-Manchester City,1,2023,21992,2023-10-29 15:30:00,89,88,Manchester United,Manchester City,MCI,MUN,3,2.9637,3,4.54595,3.78478,3.070152,19.083333333333332,21,0,0.0225,0,0.714628,0.714628,-3.070152,21.214285714285715,4
ENG-Premier League,2324,2023-10-29 West Ham-Everton,1,2023,21993,2023-10-29 13:00:00,81,72,West Ham,Everton,EVE,WHU,3,1.4357,1,0.733813,0.733813,0.11523500000000009,15.076923076923077,3,0,1.1855,0,0.618578,0.618578,-0.11523500000000009,12.9375,5
ENG-Premier League,2324,2023-11-04 Brentford-West Ham,1,2023,21995,2023-11-04 15:00:00,244,81,Brentford,West Ham,WHU,BRE,0,1.3148,2,1.75505,1.75505,-0.07438999999999996,13.304347826086957,6,3,1.3871,3,1.82944,1.82944,0.07438999999999996,12.0,9
ENG-Premier League,2324,2023-11-04 Burnley-Crystal Palace,1,2023,21996,2023-11-04 15:00:00,92,78,Burnley,Crystal Palace,CRY,BUR,3,1.3142999999999998,2,1.43653,1.43653,-0.06326999999999994,25.357142857142858,2,0,1.3784999999999998,0,1.4998,1.4998,0.06326999999999994,8.0,9
ENG-Premier League,2324,2023-11-04 Everton-Brighton,1,2023,21997,2023-11-04 15:00:00,72,220,Everton,Brighton,BRI,EVE,1,1.064,1,0.442489,0.442489,-0.175118,9.333333333333334,11,1,1.4921,1,0.617607,0.617607,0.175118,41.07692307692308,0
ENG-Premier League,2324,2023-11-04 Fulham-Manchester United,1,2023,21998,2023-11-04 12:30:00,228,89,Fulham,Manchester United,MUN,FLH,3,0.9259,1,0.697095,0.697095,-0.48531499999999994,8.363636363636363,7,0,1.7575,0,1.18241,1.18241,0.48531499999999994,16.933333333333334,3
ENG-Premier League,2324,2023-11-04 Manchester City-Bournemouth,1,2023,22000,2023-11-04 15:00:00,88,73,Manchester City,Bournemouth,BOU,MCI,0,0.3185,1,0.643127,0.643127,-1.7563630000000001,29.076923076923077,6,3,2.5352,6,2.39949,2.39949,1.7563630000000001,21.5,18
ENG-Premier League,2324,2023-11-04 Newcastle United-Arsenal,1,2023,22001,2023-11-04 17:30:00,86,83,Newcastle United,Arsenal,ARS,NEW,0,0.6604,0,0.535473,0.535473,-0.5880770000000001,8.95,7,3,2.0353,1,1.12355,1.12355,0.5880770000000001,8.125,4
ENG-Premier League,2324,2023-11-04 Sheffield United-Wolverhampton Wanderers,1,2023,22003,2023-11-04 15:00:00,238,229,Sheffield United,Wolverhampton Wanderers,WOL,SHE,0,1.3507,1,1.14803,1.14803,0.8075120000000001,24.0,4,3,1.276,2,1.10165,0.340518,-0.8075120000000001,9.6875,3
ENG-Premier League,2324,2023-11-05 Luton-Liverpool,1,2023,21999,2023-11-05 16:30:00,256,87,Luton,Liverpool,LIV,LUT,1,2.4793,1,3.03925,3.03925,1.69815,3.769230769230769,14,1,0.3685,1,1.3411,1.3411,-1.69815,21.705882352941178,1
ENG-Premier League,2324,2023-11-05 Nottingham Forest-Aston Villa,1,2023,22002,2023-11-05 14:00:00,249,71,Nottingham Forest,Aston Villa,AVL,NOT,0,1.9666000000000001,0,1.33116,1.33116,0.738713,7.2105263157894735,23,3,0.7351000000000001,2,0.592447,0.592447,-0.738713,27.166666666666668,3
ENG-Premier League,2324,2023-11-06 Tottenham-Chelsea,1,2023,22004,2023-11-06 20:00:00,82,80,Tottenham,Chelsea,CHE,TOT,3,2.906,4,4.05865,3.29749,2.3383819999999997,5.5,8,0,0.0611,1,0.959108,0.959108,-2.3383819999999997,10.0,4
ENG-Premier League,2324,2023-11-11 Arsenal-Burnley,1,2023,22006,2023-11-11 15:00:00,83,92,Arsenal,Burnley,BUR,ARS,0,0.0538,1,0.327706,0.327706,-2.304234,19.692307692307693,2,3,2.9047,3,2.63194,2.63194,2.304234,9.842105263157896,14
ENG-Premier League,2324,2023-11-11 Bournemouth-Newcastle United,1,2023,22005,2023-11-11 17:30:00,73,86,Bournemouth,Newcastle United,NEW,BOU,0,0.0844,0,0.306141,0.306141,-2.4780990000000003,23.1,3,3,2.8638999999999997,2,2.78424,2.78424,2.4780990000000003,9.555555555555555,7
ENG-Premier League,2324,2023-11-11 Crystal Palace-Everton,1,2023,22010,2023-11-11 15:00:00,78,72,Crystal Palace,Everton,EVE,CRY,3,1.2817,3,1.7904,1.7904,0.6596299999999999,14.48,8,0,1.4296,2,1.89194,1.13077,-0.6596299999999999,6.2,10
ENG-Premier League,2324,2023-11-11 Manchester United-Luton,1,2023,22012,2023-11-11 15:00:00,89,256,Manchester United,Luton,LUT,MUN,0,0.11710000000000001,0,0.408265,0.408265,-2.332785,20.307692307692307,4,3,2.8168,1,2.74105,2.74105,2.332785,8.19047619047619,10
ENG-Premier League,2324,2023-11-11 Wolverhampton Wanderers-Tottenham,1,2023,22014,2023-11-11 12:30:00,229,82,Wolverhampton Wanderers,Tottenham,TOT,WOL,0,0.3342,1,0.432315,0.432315,-1.476525,8.827586206896552,5,3,2.4936000000000003,2,1.90884,1.90884,1.476525,10.297297297297296,6
ENG-Premier League,2324,2023-11-12 Aston Villa-Fulham,1,2023,22007,2023-11-12 14:00:00,71,228,Aston Villa,Fulham,FLH,AVL,0,0.1035,1,0.648745,0.648745,-2.2116450000000003,9.457142857142857,2,3,2.8323,3,2.86039,2.86039,2.2116450000000003,16.444444444444443,8
ENG-Premier League,2324,2023-11-12 Brighton-Sheffield United,1,2023,22008,2023-11-12 14:00:00,220,238,Brighton,Sheffield United,SHE,BRI,1,1.1143,1,0.84434,0.84434,-0.24166999999999994,12.515151515151516,13,1,1.5529,1,1.08601,1.08601,0.24166999999999994,12.5625,4
ENG-Premier League,2324,2023-11-12 Chelsea-Manchester City,1,2023,22009,2023-11-12 16:30:00,80,88,Chelsea,Manchester City,MCI,CHE,1,1.1928,4,3.19324,2.43208,-0.2791299999999999,12.208333333333334,17,1,1.5861,4,3.47238,2.71121,0.2791299999999999,17.875,4
ENG-Premier League,2324,2023-11-12 Liverpool-Brentford,1,2023,22011,2023-11-12 14:00:00,87,244,Liverpool,Brentford,BRE,LIV,0,1.2795,0,1.44954,1.44954,-0.11050000000000004,10.590909090909092,8,3,1.4565000000000001,3,1.56004,1.56004,0.11050000000000004,6.592592592592593,11
ENG-Premier League,2324,2023-11-12 West Ham-Nottingham Forest,1,2023,22013,2023-11-12 14:00:00,81,249,West Ham,Nottingham Forest,NOT,WHU,0,0.9196,2,1.42128,1.42128,-0.6427400000000001,18.88235294117647,4,3,1.8349000000000002,3,2.06402,2.06402,0.6427400000000001,15.8125,5
ENG-Premier League,2324,2023-11-25 Brentford-Arsenal,1,2023,22015,2023-11-25 17:30:00,244,83,Brentford,Arsenal,ARS,BRE,3,1.4506000000000001,1,1.82699,1.82699,0.16383999999999999,7.666666666666667,4,0,1.2753999999999999,0,1.66315,1.66315,-0.16383999999999999,8.523809523809524,4
ENG-Premier League,2324,2023-11-25 Burnley-West Ham,1,2023,22016,2023-11-25 15:00:00,92,81,Burnley,West Ham,WHU,BUR,3,1.2716,2,1.36963,1.36963,0.6885219999999999,22.857142857142858,2,0,1.4204,1,1.44228,0.681108,-0.6885219999999999,10.72,2
ENG-Premier League,2324,2023-11-25 Luton-Crystal Palace,1,2023,22019,2023-11-25 15:00:00,256,78,Luton,Crystal Palace,CRY,LUT,0,2.0235,1,1.83546,1.83546,0.8393070000000001,6.461538461538462,10,3,0.7188,2,0.996153,0.996153,-0.8393070000000001,13.130434782608695,4
ENG-Premier League,2324,2023-11-25 Manchester City-Liverpool,1,2023,22020,2023-11-25 12:30:00,88,87,Manchester City,Liverpool,LIV,MCI,1,0.6095999999999999,1,0.766278,0.766278,-1.029942,23.0,6,1,2.166,1,1.79622,1.79622,1.029942,11.714285714285714,11
ENG-Premier League,2324,2023-11-25 Newcastle United-Chelsea,1,2023,22021,2023-11-25 15:00:00,86,80,Newcastle United,Chelsea,CHE,NEW,0,0.5604,1,0.968061,0.968061,-1.184209,9.74074074074074,6,3,2.247,4,2.15227,2.15227,1.184209,9.444444444444445,7
ENG-Premier League,2324,2023-11-25 Nottingham Forest-Brighton,1,2023,22022,2023-11-25 15:00:00,249,220,Nottingham Forest,Brighton,BRI,NOT,3,0.6338,3,1.21792,0.456822,-1.0085579999999998,17.571428571428573,9,0,2.1404,2,2.22655,1.46538,1.0085579999999998,26.0,12
ENG-Premier League,2324,2023-11-25 Sheffield United-Bournemouth,1,2023,22023,2023-11-25 15:00:00,238,73,Sheffield United,Bournemouth,BOU,SHE,3,2.6885000000000003,3,3.13975,3.13975,2.323523,17.545454545454547,7,0,0.2165,1,0.816227,0.816227,-2.323523,10.576923076923077,7
ENG-Premier League,2324,2023-11-26 Everton-Manchester United,1,2023,22017,2023-11-26 16:30:00,72,89,Everton,Manchester United,MUN,EVE,3,1.0874000000000001,3,2.07334,1.31218,-1.1854600000000002,13.75,6,0,1.6502,0,2.49764,2.49764,1.1854600000000002,10.458333333333334,10
ENG-Premier League,2324,2023-11-26 Tottenham-Aston Villa,1,2023,22024,2023-11-26 14:00:00,82,71,Tottenham,Aston Villa,AVL,TOT,3,1.5025,2,2.39755,2.39755,0.17212999999999967,18.6,5,0,1.2487,1,2.22542,2.22542,-0.17212999999999967,9.375,18
ENG-Premier League,2324,2023-11-27 Fulham-Wolverhampton Wanderers,1,2023,22018,2023-11-27 20:00:00,228,229,Fulham,Wolverhampton Wanderers,WOL,FLH,0,0.6443,2,1.57875,0.817578,-0.15065499999999998,34.63636363636363,4,3,2.1248,3,2.49057,0.968233,0.15065499999999998,8.548387096774194,12
ENG-Premier League,2324,2023-12-02 Arsenal-Wolverhampton Wanderers,1,2023,22026,2023-12-02 15:00:00,83,229,Arsenal,Wolverhampton Wanderers,WOL,ARS,0,0.2162,1,1.07886,1.07886,-2.2248200000000002,17.058823529411764,1,3,2.6851999999999996,2,3.30368,3.30368,2.2248200000000002,8.625,16
ENG-Premier League,2324,2023-12-02 Brentford-Luton,1,2023,22027,2023-12-02 15:00:00,244,256,Brentford,Luton,LUT,BRE,0,0.0421,1,0.227176,0.227176,-3.032344,30.0,3,3,2.9280999999999997,3,3.25952,3.25952,3.032344,4.862068965517241,4
ENG-Premier League,2324,2023-12-02 Burnley-Sheffield United,1,2023,22028,2023-12-02 15:00:00,92,238,Burnley,Sheffield United,SHE,BUR,0,0.2195,0,0.618131,0.618131,-1.9865590000000002,15.277777777777779,3,3,2.6651000000000002,5,2.60469,2.60469,1.9865590000000002,11.411764705882353,13
ENG-Premier League,2324,2023-12-02 Newcastle United-Manchester United,1,2023,22032,2023-12-02 20:00:00,86,89,Newcastle United,Manchester United,MUN,NEW,0,0.10619999999999999,0,0.422674,0.422674,-2.479236,15.666666666666666,2,3,2.8305,1,2.90191,2.90191,2.479236,8.5,17
ENG-Premier League,2324,2023-12-02 Nottingham Forest-Everton,1,2023,22033,2023-12-02 17:30:00,249,72,Nottingham Forest,Everton,EVE,NOT,3,1.2589,1,0.623789,0.623789,-0.049296000000000006,13.0,7,0,1.3384,0,0.673085,0.673085,0.049296000000000006,9.0625,6
ENG-Premier League,2324,2023-12-03 Bournemouth-Aston Villa,1,2023,22025,2023-12-03 14:00:00,73,71,Bournemouth,Aston Villa,AVL,BOU,1,0.3336,2,0.89511,0.89511,-1.6542600000000003,4.75,3,1,2.5224,2,2.54937,2.54937,1.6542600000000003,7.735294117647059,10
ENG-Premier League,2324,2023-12-03 Chelsea-Brighton,1,2023,22029,2023-12-03 14:00:00,80,220,Chelsea,Brighton,BRI,CHE,0,0.6573,2,0.855058,0.855058,-0.04681599999999997,7.083333333333333,13,3,2.0982,3,1.66304,0.901874,0.04681599999999997,22.4375,8
ENG-Premier League,2324,2023-12-03 Liverpool-Fulham,1,2023,22030,2023-12-03 14:00:00,87,228,Liverpool,Fulham,FLH,LIV,0,0.6202,3,1.51005,1.51005,-1.2182600000000001,14.291666666666666,5,3,2.1870999999999996,4,2.72831,2.72831,1.2182600000000001,8.347826086956522,17
ENG-Premier League,2324,2023-12-03 Manchester City-Tottenham,1,2023,22031,2023-12-03 16:30:00,88,82,Manchester City,Tottenham,TOT,MCI,1,0.12890000000000001,3,0.433077,0.433077,-2.474213,21.692307692307693,3,1,2.7992,3,2.90729,2.90729,2.474213,14.130434782608695,12
ENG-Premier League,2324,2023-12-03 West Ham-Crystal Palace,1,2023,22034,2023-12-03 14:00:00,81,78,West Ham,Crystal Palace,CRY,WHU,1,1.2161,1,0.987682,0.987682,-0.15891800000000011,14.863636363636363,7,1,1.4552,1,1.1466,1.1466,0.15891800000000011,9.916666666666666,5
ENG-Premier League,2324,2023-12-05 Luton-Arsenal,1,2023,22039,2023-12-05 20:15:00,256,83,Luton,Arsenal,ARS,LUT,3,2.7039,4,2.58815,2.58815,2.061896,6.08,19,0,0.19290000000000002,3,0.526254,0.526254,-2.061896,15.521739130434783,0
ENG-Premier League,2324,2023-12-05 Wolverhampton Wanderers-Burnley,1,2023,22042,2023-12-05 19:30:00,229,92,Wolverhampton Wanderers,Burnley,BUR,WOL,0,1.0087,0,0.781542,0.781542,-0.337318,11.56,2,3,1.6513,1,1.11886,1.11886,0.337318,11.368421052631579,4
ENG-Premier League,2324,2023-12-06 Aston Villa-Manchester City,1,2023,22035,2023-12-06 20:15:00,71,88,Aston Villa,Manchester City,MCI,AVL,0,0.4863,0,1.00198,1.00198,-1.19022,9.035714285714286,8,3,2.289,1,2.1922,2.1922,1.19022,13.73913043478261,9
ENG-Premier League,2324,2023-12-06 Brighton-Brentford,1,2023,22036,2023-12-06 19:30:00,220,244,Brighton,Brentford,BRE,BRI,0,1.0969,1,1.22007,0.458899,-1.0820910000000001,11.461538461538462,2,3,1.5910000000000002,2,1.54099,1.54099,1.0820910000000001,8.958333333333334,19
ENG-Premier League,2324,2023-12-06 Crystal Palace-Bournemouth,1,2023,22043,2023-12-06 19:30:00,78,73,Crystal Palace,Bournemouth,BOU,CRY,3,1.8231,2,1.79997,1.79997,0.53556,9.419354838709678,7,0,0.9216,0,1.26441,1.26441,-0.53556,7.565217391304348,9
ENG-Premier League,2324,2023-12-06 Fulham-Nottingham Forest,1,2023,22038,2023-12-06 19:30:00,228,249,Fulham,Nottingham Forest,NOT,FLH,0,0.0285,0,0.218659,0.218659,-2.8756109999999997,20.842105263157894,0,3,2.9511,5,3.09427,3.09427,2.8756109999999997,10.91304347826087,14
ENG-Premier League,2324,2023-12-06 Manchester United-Chelsea,1,2023,22044,2023-12-06 20:15:00,89,80,Manchester United,Chelsea,CHE,MUN,0,0.5054000000000001,1,2.3512,2.3512,-0.91188,11.222222222222221,6,3,2.348,2,4.03949,3.26308,0.91188,14.73913043478261,8
ENG-Premier League,2324,2023-12-06 Sheffield United-Liverpool,1,2023,22040,2023-12-06 19:30:00,238,87,Sheffield United,Liverpool,LIV,SHE,3,2.1129,2,1.80116,1.80116,0.9669880000000001,3.1666666666666665,14,0,0.6531,0,0.834172,0.834172,-0.9669880000000001,25.928571428571427,2
ENG-Premier League,2324,2023-12-07 Everton-Newcastle United,1,2023,22037,2023-12-07 19:30:00,72,86,Everton,Newcastle United,NEW,EVE,0,0.43000000000000005,0,1.29564,1.29564,-1.6582900000000003,12.083333333333334,4,3,2.4166,3,2.95393,2.95393,1.6582900000000003,9.0,13
ENG-Premier League,2324,2023-12-07 Tottenham-West Ham,1,2023,22041,2023-12-07 20:15:00,82,81,Tottenham,West Ham,WHU,TOT,3,1.4973,2,1.7409,1.7409,0.12822,18.470588235294116,1,0,1.2491999999999999,1,1.61268,1.61268,-0.12822,4.206896551724138,24
ENG-Premier League,2324,2023-12-09 Aston Villa-Arsenal,1,2023,22045,2023-12-09 17:30:00,71,83,Aston Villa,Arsenal,ARS,AVL,0,2.2739999999999996,0,1.71667,1.71667,1.088171,5.346153846153846,10,3,0.5097,1,0.628499,0.628499,-1.088171,9.620689655172415,3
ENG-Premier League,2324,2023-12-09 Brighton-Burnley,1,2023,22046,2023-12-09 15:00:00,220,92,Brighton,Burnley,BUR,BRI,1,0.2899,1,1.05162,1.05162,-1.9108500000000002,29.214285714285715,4,1,2.5833999999999997,1,2.96247,2.96247,1.9108500000000002,7.619047619047619,22
ENG-Premier League,2324,2023-12-09 Crystal Palace-Liverpool,1,2023,22047,2023-12-09 12:30:00,78,87,Crystal Palace,Liverpool,LIV,CRY,3,0.9942,2,1.3708,1.3708,0.3404400000000001,3.1904761904761907,15,0,1.7298,1,1.79152,1.03036,-0.3404400000000001,16.0,4
ENG-Premier League,2324,2023-12-09 Manchester United-Bournemouth,1,2023,22051,2023-12-09 15:00:00,89,73,Manchester United,Bournemouth,BOU,MUN,3,2.0899,3,1.9742,1.9742,0.86124,13.916666666666666,6,0,0.6859,0,1.11296,1.11296,-0.86124,6.409090909090909,15
ENG-Premier League,2324,2023-12-09 Sheffield United-Brentford,1,2023,22052,2023-12-09 15:00:00,238,244,Sheffield United,Brentford,BRE,SHE,0,1.0960999999999999,0,0.644638,0.644638,-0.1973379999999999,7.35,7,3,1.5383,1,0.841976,0.841976,0.1973379999999999,12.181818181818182,6
ENG-Premier League,2324,2023-12-09 Wolverhampton Wanderers-Nottingham Forest,1,2023,22054,2023-12-09 15:00:00,229,249,Wolverhampton Wanderers,Nottingham Forest,NOT,WOL,1,1.5291000000000001,1,1.21801,1.21801,0.19602000000000008,18.857142857142858,5,1,1.1472000000000002,1,1.02199,1.02199,-0.19602000000000008,8.777777777777779,4
ENG-Premier League,2324,2023-12-10 Everton-Chelsea,1,2023,22048,2023-12-10 14:00:00,72,80,Everton,Chelsea,CHE,EVE,0,1.0693000000000001,0,0.885512,0.885512,-0.22885800000000012,4.48,9,3,1.6020999999999999,2,1.11437,1.11437,0.22885800000000012,14.535714285714286,3
ENG-Premier League,2324,2023-12-10 Fulham-West Ham,1,2023,22049,2023-12-10 14:00:00,228,81,Fulham,West Ham,WHU,FLH,0,0.5613,0,0.983,0.983,-1.2054,20.208333333333332,5,3,2.2481999999999998,5,2.1884,2.1884,1.2054,18.6,10
ENG-Premier League,2324,2023-12-10 Luton-Manchester City,1,2023,22050,2023-12-10 14:00:00,256,88,Luton,Manchester City,MCI,LUT,3,2.482,2,2.23353,2.23353,1.5444930000000001,9.5625,9,0,0.33999999999999997,1,0.689037,0.689037,-1.5444930000000001,10.607142857142858,4
ENG-Premier League,2324,2023-12-10 Tottenham-Newcastle United,1,2023,22053,2023-12-10 16:30:00,82,86,Tottenham,Newcastle United,NEW,TOT,0,0.1711,1,1.61368,1.61368,-2.02633,8.5,9,3,2.7586,4,4.40118,3.64001,2.02633,7.3,12
ENG-Premier League,2324,2023-12-15 Nottingham Forest-Tottenham,1,2023,22063,2023-12-15 20:00:00,249,82,Nottingham Forest,Tottenham,TOT,NOT,3,1.3101,2,1.60738,1.60738,-0.0983099999999999,7.0,10,0,1.4316,0,1.70569,1.70569,0.0983099999999999,10.857142857142858,8
ENG-Premier League,2324,2023-12-16 Burnley-Everton,1,2023,22058,2023-12-16 17:30:00,92,72,Burnley,Everton,EVE,BUR,3,2.4318,2,2.22305,2.22305,1.4116150000000003,22.928571428571427,7,0,0.4071,0,0.811435,0.811435,-1.4116150000000003,12.285714285714286,10
ENG-Premier League,2324,2023-12-16 Chelsea-Sheffield United,1,2023,22059,2023-12-16 15:00:00,80,238,Chelsea,Sheffield United,SHE,CHE,0,0.0555,0,0.44014,0.44014,-2.83308,21.40909090909091,3,3,2.913,2,3.27322,3.27322,2.83308,3.740740740740741,13
ENG-Premier League,2324,2023-12-16 Manchester City-Crystal Palace,1,2023,22061,2023-12-16 15:00:00,88,78,Manchester City,Crystal Palace,CRY,MCI,1,0.8381,2,1.64977,0.888604,-1.5278559999999999,31.9,4,1,1.9129999999999998,2,2.41646,2.41646,1.5278559999999999,7.6,5
ENG-Premier League,2324,2023-12-16 Newcastle United-Fulham,1,2023,22062,2023-12-16 15:00:00,86,228,Newcastle United,Fulham,FLH,NEW,0,0.012199999999999999,0,0.471042,0.471042,-3.8082879999999997,30.09090909090909,4,3,2.9789,3,4.27933,4.27933,3.8082879999999997,8.11111111111111,23
ENG-Premier League,2324,2023-12-17 Arsenal-Brighton,1,2023,22056,2023-12-17 14:00:00,83,220,Arsenal,Brighton,BRI,ARS,0,0.2353,0,0.663054,0.663054,-2.106706,19.416666666666668,3,3,2.6481999999999997,2,2.76976,2.76976,2.106706,13.76,19
ENG-Premier League,2324,2023-12-17 Brentford-Aston Villa,1,2023,22057,2023-12-17 14:00:00,244,71,Brentford,Aston Villa,AVL,BRE,3,1.9046000000000003,2,1.4664,1.4664,0.669588,6.333333333333333,13,0,0.8138000000000001,1,0.796812,0.796812,-0.669588,5.205128205128205,4
ENG-Premier League,2324,2023-12-17 Liverpool-Manchester United,1,2023,22060,2023-12-17 16:30:00,87,89,Liverpool,Manchester United,MUN,LIV,1,0.4708,0,0.632715,0.632715,-1.3383949999999998,23.384615384615383,7,1,2.3368,0,1.97111,1.97111,1.3383949999999998,5.178571428571429,12
ENG-Premier League,2324,2023-12-17 West Ham-Wolverhampton Wanderers,1,2023,22064,2023-12-17 14:00:00,81,229,West Ham,Wolverhampton Wanderers,WOL,WHU,0,0.8795999999999999,0,0.556206,0.556206,-0.4820740000000001,8.037037037037036,9,3,1.7898,3,1.03828,1.03828,0.4820740000000001,11.56,4
ENG-Premier League,2324,2023-12-21 Crystal Palace-Brighton,1,2023,22066,2023-12-21 20:00:00,78,220,Crystal Palace,Brighton,BRI,CRY,1,1.1088,1,1.33653,1.33653,-0.31756000000000006,7.6,14,1,1.6280999999999999,1,1.65409,1.65409,0.31756000000000006,35.07692307692308,9
ENG-Premier League,2324,2023-12-22 Aston Villa-Sheffield United,1,2023,22065,2023-12-22 20:00:00,71,238,Aston Villa,Sheffield United,SHE,AVL,1,0.8372999999999999,1,0.646159,0.646159,-0.5724509999999999,15.636363636363637,2,1,1.8315,1,1.21861,1.21861,0.5724509999999999,4.333333333333333,10
ENG-Premier League,2324,2023-12-23 Fulham-Burnley,1,2023,22067,2023-12-23 15:00:00,228,92,Fulham,Burnley,BUR,FLH,3,0.5669,2,0.41714,0.41714,-0.9638199999999999,11.848484848484848,2,0,2.1710000000000003,0,1.38096,1.38096,0.9638199999999999,11.9375,12
ENG-Premier League,2324,2023-12-23 Liverpool-Arsenal,1,2023,22068,2023-12-23 17:30:00,87,83,Liverpool,Arsenal,ARS,LIV,1,1.2014,1,0.851681,0.851681,-0.13122,12.857142857142858,5,1,1.4647999999999999,1,0.982901,0.982901,0.13122,7.303030303030303,7
ENG-Premier League,2324,2023-12-23 Luton-Newcastle United,1,2023,22069,2023-12-23 15:00:00,256,86,Luton,Newcastle United,NEW,LUT,0,1.0398,0,1.41488,1.41488,-0.40356000000000014,5.318181818181818,16,3,1.7094,1,1.81844,1.81844,0.40356000000000014,11.107142857142858,2
ENG-Premier League,2324,2023-12-23 Nottingham Forest-Bournemouth,1,2023,22070,2023-12-23 15:00:00,249,73,Nottingham Forest,Bournemouth,BOU,NOT,3,2.1945,3,1.89067,1.89067,1.098864,3.923076923076923,7,0,0.5982000000000001,2,0.791806,0.791806,-1.098864,12.842105263157896,4
ENG-Premier League,2324,2023-12-23 Tottenham-Everton,1,2023,22071,2023-12-23 15:00:00,82,72,Tottenham,Everton,EVE,TOT,0,1.6655,1,1.98385,1.98385,0.40857999999999994,8.636363636363637,11,3,1.0991,2,1.57527,1.57527,-0.40857999999999994,7.681818181818182,10
ENG-Premier League,2324,2023-12-23 West Ham-Manchester United,1,2023,22072,2023-12-23 12:30:00,81,89,West Ham,Manchester United,MUN,WHU,0,0.7029,0,0.730496,0.730496,-0.784184,6.12,7,3,2.0373,2,1.51468,1.51468,0.784184,16.61904761904762,4
ENG-Premier League,2324,2023-12-24 Wolverhampton Wanderers-Chelsea,1,2023,22073,2023-12-24 13:00:00,229,80,Wolverhampton Wanderers,Chelsea,CHE,WOL,0,1.3939,1,1.75447,1.75447,0.00821000000000005,6.705882352941177,19,3,1.3435,2,1.74626,1.74626,-0.00821000000000005,11.517241379310345,6
ENG-Premier League,2324,2023-12-26 Bournemouth-Fulham,1,2023,22075,2023-12-26 15:00:00,73,228,Bournemouth,Fulham,FLH,BOU,0,0.1947,0,0.324365,0.324365,-0.9935849999999999,8.206896551724139,9,3,2.6859,3,2.07911,1.31795,0.9935849999999999,10.964285714285714,9
ENG-Premier League,2324,2023-12-26 Burnley-Liverpool,1,2023,22079,2023-12-26 17:30:00,92,87,Burnley,Liverpool,LIV,BUR,3,1.8768,2,1.68451,1.68451,0.712121,9.2,18,0,0.8607,0,0.972389,0.972389,-0.712121,15.6,3
ENG-Premier League,2324,2023-12-26 Manchester United-Aston Villa,1,2023,22082,2023-12-26 20:00:00,89,71,Manchester United,Aston Villa,AVL,MUN,0,1.8899,2,1.83637,1.83637,0.63533,15.214285714285714,12,3,0.8528,3,1.20104,1.20104,-0.63533,7.444444444444445,4
