league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,1617,Chelsea,Gary Cahill,1,2016,80,699,D S,37,3299,6,3.2974409023299813,6,3.2974409023299813,0,0.17101850360631943,24,5,5,0,7.968183062970638,7.805242931470275
ENG-Premier League,1617,Chelsea,John Terry,1,2016,80,917,D S,9,489,1,1.5412320047616959,1,1.5412320047616959,0,0.540275115519762,8,2,1,0,0.5361377894878387,0.4666052982211113
ENG-Premier League,1617,Chelsea,Kenedy,1,2016,80,689,M S,2,91,0,0.15763099491596222,0,0.15763099491596222,0,0.0422700010240078,3,1,0,0,0.17793500423431396,0.0
ENG-Premier League,1617,Chelsea,Kurt Zouma,1,2016,80,935,D S,9,241,0,0.04094009846448898,0,0.04094009846448898,1,0.5744730234146118,1,1,0,0,0.0,0.0
ENG-Premier League,1617,Chelsea,Marcos Alonso,1,2016,80,1621,M S,31,2696,6,4.146677130833268,6,4.146677130833268,3,3.147042380645871,46,24,2,0,13.073829955421388,8.17481913883239
ENG-Premier League,1617,Chelsea,Michy Batshuayi,1,2016,80,1678,F S,20,221,5,3.7648217137902975,5,3.7648217137902975,1,0.027944400906562805,17,1,0,0,4.593408090993762,1.3137308955192566
ENG-Premier League,1617,Chelsea,N'Golo Kanté,1,2016,80,751,M,35,3141,1,2.1681482857093215,1,2.1681482857093215,1,1.8752306448295712,27,22,9,0,14.04937507584691,11.896485097706318
ENG-Premier League,1617,Chelsea,Nathaniel Chalobah,1,2016,80,1677,M S,10,152,0,0.03790869936347008,0,0.03790869936347008,1,0.6755060106515884,1,4,2,0,1.4402057193219662,1.3191336952149868
ENG-Premier League,1617,Chelsea,Nemanja Matic,1,2016,80,697,M S,35,2699,1,1.1329743070527911,1,1.1329743070527911,7,3.0576382223516703,20,26,4,0,10.869502376765013,9.141998574137688
ENG-Premier League,1617,Chelsea,Ola Aina,1,2016,80,725,S,3,20,0,0.040968600660562515,0,0.040968600660562515,0,0.0,1,0,0,0,0.06767960079014301,0.026711000129580498
ENG-Premier League,1617,Chelsea,Oscar,1,2016,80,692,M S,9,457,0,0.49143339693546295,0,0.49143339693546295,1,1.2346308156847954,12,15,1,0,3.4357391223311424,2.4968663565814495
ENG-Premier League,1617,Chelsea,Pedro,1,2016,80,687,F M S,35,2178,9,5.991286236792803,9,5.991286236792803,9,5.526838485151529,59,42,6,0,16.25231236591935,6.784710191190243
ENG-Premier League,1617,Chelsea,Ruben Loftus-Cheek,1,2016,80,688,S,6,23,0,0.13750000298023224,0,0.13750000298023224,0,0.0,1,0,0,0,0.24363900534808636,0.10613900236785412
ENG-Premier League,1617,Chelsea,Thibaut Courtois,1,2016,80,680,GK,36,3240,0,0.0,0,0.0,0,0.0,0,0,1,0,3.5769765060395002,3.5769765060395002
ENG-Premier League,1617,Chelsea,Victor Moses,1,2016,80,541,M S,34,2519,3,4.045990202575922,3,4.045990202575922,2,2.633279960602522,45,28,4,0,9.635234056040645,5.143250335007906
ENG-Premier League,1617,Chelsea,Willian,1,2016,80,700,F M S,34,1509,8,3.7568806800991297,8,3.7568806800991297,2,3.064136871136725,44,51,3,0,9.140880485996604,4.566343002021313
ENG-Premier League,1617,Crystal Palace,Andros Townsend,1,2016,78,775,F M S,36,2542,3,3.331525790505111,3,3.331525790505111,4,5.83449300378561,56,51,4,0,9.206503234803677,2.9004562785848975
ENG-Premier League,1617,Crystal Palace,Bakary Sako,1,2016,78,520,S,7,121,0,0.13087019883096218,0,0.13087019883096218,0,0.09001059830188751,4,1,0,0,0.13712540082633495,0.0881837997585535
ENG-Premier League,1617,Crystal Palace,Christian Benteke,1,2016,78,606,F,36,3153,15,17.355868473649025,13,14.311190653592348,2,2.0585755221545696,105,32,10,0,13.202918304130435,4.11089089140296
ENG-Premier League,1617,Crystal Palace,Connor Wickham,1,2016,78,519,F M S,8,406,2,1.089648500084877,2,1.089648500084877,0,0.0,10,0,1,0,1.2747620977461338,0.3482366017997265
ENG-Premier League,1617,Crystal Palace,Damien Delaney,1,2016,78,511,D S,30,1999,0,0.21442625764757395,0,0.21442625764757395,2,1.6946072950959206,5,6,8,0,1.6368580721318722,1.1091085858643055
ENG-Premier League,1617,Crystal Palace,Ezekiel Fryers,1,2016,78,1671,S,8,164,0,0.0,0,0.0,1,0.3745900094509125,0,2,0,0,0.437163807451725,0.06257379800081253
ENG-Premier League,1617,Crystal Palace,Fraizer Campbell,1,2016,78,634,S,12,125,1,0.4415289834141731,1,0.4415289834141731,0,0.05113080143928528,4,1,0,0,0.5101623870432377,0.1331046037375927
ENG-Premier League,1617,Crystal Palace,James McArthur,1,2016,78,633,M S,29,2034,5,1.6981026465073228,5,1.6981026465073228,3,2.3486888743937016,23,16,5,0,5.477223176509142,2.691358333453536
ENG-Premier League,1617,Crystal Palace,James Tomkins,1,2016,78,530,D S,24,1984,3,4.003372926265001,3,4.003372926265001,0,0.10124170035123825,14,2,4,0,2.6131718987599015,2.555121699348092
ENG-Premier League,1617,Crystal Palace,Jason Puncheon,1,2016,78,514,M S,36,3099,0,1.7941933497786522,0,1.7941933497786522,5,5.027023102156818,45,60,9,0,6.893292895518243,4.80950806196779
ENG-Premier League,1617,Crystal Palace,Jeffrey Schlupp,1,2016,78,757,D M S,19,1129,0,0.1036892980337143,0,0.1036892980337143,0,0.39426660537719727,3,6,0,0,2.7619596272706985,2.6261999290436506
ENG-Premier League,1617,Crystal Palace,Joe Ledley,1,2016,78,517,M S,18,1169,1,0.133109200745821,1,0.133109200745821,0,0.14763289596885443,3,6,1,0,1.9581161011010408,1.718156697228551
ENG-Premier League,1617,Crystal Palace,Joel Ward,1,2016,78,510,D M,38,3420,0,0.9386279787868261,0,0.9386279787868261,1,0.8645517863333225,14,11,7,0,4.739611620083451,3.5180703196674585
ENG-Premier League,1617,Crystal Palace,Jonathan Benteke,1,2016,78,1765,S,1,5,0,0.022447500377893448,0,0.022447500377893448,0,0.0,1,0,0,0,0.022447500377893448,0.0
ENG-Premier League,1617,Crystal Palace,Jordon Mutch,1,2016,78,632,S,4,42,0,0.0,0,0.0,0,0.018648400902748108,0,1,0,0,0.09373869746923447,0.07509029656648636
ENG-Premier League,1617,Crystal Palace,Lee Chung-yong,1,2016,78,526,M S,15,463,0,0.2505840854719281,0,0.2505840854719281,1,0.9072551284916699,4,7,0,0,0.8395034978166223,0.30344199389219284
ENG-Premier League,1617,Crystal Palace,Loïc Remy,1,2016,78,690,F S,5,121,0,0.35255349427461624,0,0.35255349427461624,0,0.08155010268092155,6,2,0,0,0.43410320207476616,0.04100320115685463
ENG-Premier League,1617,Crystal Palace,Luka Milivojevic,1,2016,78,5549,M,14,1230,2,1.9874194264411926,0,0.46508159674704075,0,0.6430021040141582,14,5,4,0,2.551720794290304,1.9109944943338633
ENG-Premier League,1617,Crystal Palace,Mamadou Sakho,1,2016,78,485,D,8,688,0,0.13585809990763664,0,0.13585809990763664,0,0.27378640696406364,2,4,0,0,1.6154647087678313,1.5743994070217013
ENG-Premier League,1617,Crystal Palace,Martin Kelly,1,2016,78,525,D S,29,2145,0,0.23852089792490005,0,0.23852089792490005,2,0.5268526971340179,3,8,4,0,2.816802779212594,2.510482406243682
ENG-Premier League,1617,Crystal Palace,Mathieu Flamini,1,2016,78,895,M S,10,272,0,0.033018000423908234,0,0.033018000423908234,0,0.07854849845170975,1,1,0,0,0.11156649887561798,0.0
ENG-Premier League,1617,Crystal Palace,Mile Jedinak,1,2016,78,515,M,1,90,0,0.0,0,0.0,0,0.06823749840259552,0,2,0,0,0.11093500256538391,0.11093500256538391
ENG-Premier League,1617,Crystal Palace,Pape Souaré,1,2016,78,513,D,3,270,0,0.018196599557995796,0,0.018196599557995796,0,0.14993800222873688,2,2,0,0,0.3327016048133373,0.17560959979891777
ENG-Premier League,1617,Crystal Palace,Patrick van Aanholt,1,2016,78,730,D F M S,32,2493,5,3.4783157277852297,5,3.4783157277852297,1,2.137767430394888,34,37,3,0,5.739310670644045,2.414601368829608
ENG-Premier League,1617,Crystal Palace,Scott Dann,1,2016,78,512,D S,23,1746,3,1.3930323915556073,3,1.3930323915556073,1,0.915567122399807,21,6,2,0,2.083009421825409,2.0511964187026024
ENG-Premier League,1617,Crystal Palace,Steve Mandanda,1,2016,78,1670,GK,9,810,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5481630992144346,0.5481630992144346
ENG-Premier League,1617,Crystal Palace,Sullay Kaikai,1,2016,78,1070,S,1,21,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1617,Crystal Palace,Wayne Hennessey,1,2016,78,509,GK,29,2610,0,0.0,0,0.0,0,0.0900442972779274,0,3,1,0,1.6218599863350391,1.5807639881968498
ENG-Premier League,1617,Crystal Palace,Wilfried Zaha,1,2016,78,522,F M S,35,3033,7,5.570255206897855,7,5.570255206897855,9,4.54127549380064,49,38,8,0,12.498163945041597,3.0121044302359223
ENG-Premier League,1617,Crystal Palace,Yannick Bolasie,1,2016,78,518,F M S,14,1056,1,1.2203223071992397,1,1.2203223071992397,4,4.7742172330617905,27,20,3,0,6.779860287904739,1.3568600192666054
ENG-Premier League,1617,Crystal Palace,Yohan Cabaye,1,2016,78,516,M S,32,2138,4,3.425436284393072,4,2.6642672680318356,3,2.888524482026696,40,34,7,0,6.46074209548533,3.456773331388831
ENG-Premier League,1617,Everton,Aaron Lennon,1,2016,72,593,F M S,11,511,0,0.27522760443389416,0,0.27522760443389416,1,0.5299299117177725,5,6,0,0,2.018862111493945,1.7739661429077387
ENG-Premier League,1617,Everton,Ademola Lookman,1,2016,72,5556,F S,8,289,1,1.1416975036263466,1,1.1416975036263466,0,0.0,16,0,0,0,1.4896504878997803,0.4487139955163002
ENG-Premier League,1617,Everton,Arouna Koné,1,2016,72,601,S,6,62,0,0.11362509801983833,0,0.11362509801983833,0,0.022273199632763863,3,1,0,0,0.1541763972491026,0.018278099596500397
ENG-Premier League,1617,Everton,Ashley Williams,1,2016,72,709,D S,36,3156,1,1.3583404114469886,1,1.3583404114469886,3,1.2082149414345622,15,10,7,1,7.198602022603154,6.826772337779403
ENG-Premier League,1617,Everton,Bryan Oviedo,1,2016,72,598,D,16,1325,0,0.1306107034906745,0,0.1306107034906745,0,0.9008791986852884,4,10,4,0,2.6977152042090893,1.9681013962253928
ENG-Premier League,1617,Everton,Dominic Calvert-Lewin,1,2016,72,5555,F M S,11,340,1,1.245162097737193,1,1.245162097737193,0,0.0,7,0,1,0,1.3887297566980124,0.22231190651655197
ENG-Premier League,1617,Everton,Enner Valencia,1,2016,72,539,F M S,24,907,3,4.101015366613865,3,4.101015366613865,1,0.8733555935323238,31,7,1,0,5.446974772959948,1.1479168012738228
ENG-Premier League,1617,Everton,Gareth Barry,1,2016,72,590,M S,33,2109,2,0.861535887233913,2,0.861535887233913,1,1.3470333004370332,17,28,10,0,7.23050538636744,6.2938356176018715
ENG-Premier League,1617,Everton,Gerard Deulofeu,1,2016,72,591,F M S,11,452,0,0.6818259106948972,0,0.6818259106948972,0,0.4787795031443238,7,10,1,0,2.8998373430222273,2.003328918479383
ENG-Premier League,1617,Everton,Idrissa Gueye,1,2016,72,668,M S,33,2700,1,1.989438253454864,1,1.989438253454864,1,2.139620100148022,25,25,11,0,13.021232126280665,10.61426099203527
ENG-Premier League,1617,Everton,James McCarthy,1,2016,72,589,M S,12,608,1,0.4602263029664755,1,0.4602263029664755,1,0.2503915000706911,6,5,2,0,2.297516133636236,1.6062764897942543
ENG-Premier League,1617,Everton,Joel Robles,1,2016,72,584,GK S,20,1735,0,0.0,0,0.0,1,0.0849992036819458,0,1,2,0,1.57752057723701,1.4925213735550642
ENG-Premier League,1617,Everton,Jonjoe Kenny,1,2016,72,1084,S,1,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1617,Everton,Kevin Mirallas,1,2016,72,595,F M S,35,2100,4,3.547299104742706,4,3.547299104742706,6,3.7305216286331415,61,43,2,0,9.559379119426012,4.92700163833797
ENG-Premier League,1617,Everton,Leighton Baines,1,2016,72,588,D M,32,2827,2,2.7509228345006704,0,0.46741550229489803,3,2.6850180039182305,15,46,4,0,12.14088617824018,10.553630283102393
ENG-Premier League,1617,Everton,Maarten Stekelenburg,1,2016,72,846,GK,19,1685,0,0.0,0,0.0,0,0.0,0,0,2,0,1.205452973023057,1.205452973023057
ENG-Premier League,1617,Everton,Mason Holgate,1,2016,72,985,D M S,18,1378,0,0.3201606087386608,0,0.3201606087386608,1,1.572614874690771,6,9,2,0,5.161694630980492,4.277142629027367
ENG-Premier League,1617,Everton,Matthew Pennington,1,2016,72,920,D S,3,180,1,0.6383320093154907,1,0.6383320093154907,0,0.17364199459552765,1,1,0,0,0.2130598947405815,0.039417900145053864
ENG-Premier League,1617,Everton,Morgan Schneiderlin,1,2016,72,551,M S,17,1067,1,0.7051461040973663,1,0.7051461040973663,0,0.1290040984749794,8,6,2,0,5.677683211863041,5.116363190114498
ENG-Premier League,1617,Everton,Phil Jagielka,1,2016,72,587,D S,27,2252,3,1.2690291870385408,3,1.2690291870385408,2,0.7028575781732798,14,5,4,1,5.038554010912776,4.973763843998313
ENG-Premier League,1617,Everton,Ramiro Funes Mori,1,2016,72,597,D S,23,1530,0,0.7628409136086702,0,0.7628409136086702,1,0.9811176974326372,12,4,0,0,5.0309186754748225,4.4186803959310055
ENG-Premier League,1617,Everton,Romelu Lukaku,1,2016,72,594,F S,37,3271,25,16.66546426527202,24,15.904293252155185,6,5.440814970061183,110,47,3,0,21.25198128260672,3.9702027160674334
ENG-Premier League,1617,Everton,Ross Barkley,1,2016,72,592,F M S,36,2922,5,6.935658210888505,5,6.935658210888505,8,7.259016836993396,89,84,5,0,16.261969108134508,8.149087453261018
ENG-Premier League,1617,Everton,Seamus Coleman,1,2016,72,585,D M,26,2317,4,1.3783671893179417,4,1.3783671893179417,3,2.760131001472473,18,17,3,0,10.482688758522272,8.16765077970922
ENG-Premier League,1617,Everton,Tom Cleverley,1,2016,72,596,M S,27,1839,0,0.7425862830132246,0,0.7425862830132246,2,1.70999950543046,10,28,4,0,4.1384153217077255,2.689423732459545
ENG-Premier League,1617,Everton,Tom Davies,1,2016,72,1042,M S,24,1540,2,1.399094196036458,2,1.399094196036458,3,1.967228788882494,14,13,4,0,6.800828769803047,3.664227234199643
ENG-Premier League,1617,Hull,Abel Hernández,1,2016,91,1698,F S,24,1439,4,4.70654087793082,4,4.70654087793082,3,1.0438039964064956,39,13,0,0,7.33278732188046,2.2358110826462507
ENG-Premier League,1617,Hull,Adama Diomande,1,2016,91,1694,D F M S,22,1149,2,2.5380394235253334,2,2.5380394235253334,0,0.6628724932670593,23,13,1,0,3.5595774427056313,0.947289802134037
ENG-Premier League,1617,Hull,Ahmed Elmohamady,1,2016,91,1685,D M S,33,2509,0,0.21881670132279396,0,0.21881670132279396,2,1.8537243753671646,9,26,3,1,4.169781172648072,3.26802646741271
ENG-Premier League,1617,Hull,Alfred N'Diaye,1,2016,91,2144,M,15,1286,1,1.190684880129993,1,1.190684880129993,0,0.13919119723141193,10,4,7,0,1.7029674910008907,1.085763880982995
ENG-Premier League,1617,Hull,Andrea Ranocchia,1,2016,91,1522,D S,16,1330,2,0.8233591802418232,2,0.8233591802418232,2,0.5870831049978733,8,3,2,0,2.503325518220663,1.8369258865714073
ENG-Premier League,1617,Hull,Andrew Robertson,1,2016,91,1688,D M S,33,2741,1,0.24547370243817568,1,0.24547370243817568,2,1.393277415074408,7,19,5,0,5.089046764187515,3.7431514635682106
ENG-Premier League,1617,Hull,Curtis Davies,1,2016,91,1686,D S,26,2153,0,0.7267857976257801,0,0.7267857976257801,2,1.024655893445015,10,2,4,0,1.030676201917231,1.030676201917231
ENG-Premier League,1617,Hull,David Marshall,1,2016,91,1684,GK,16,1440,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5114615065976977,0.5114615065976977
ENG-Premier League,1617,Hull,David Meyler,1,2016,91,1693,D M S,20,943,1,0.5081378016620874,1,0.5081378016620874,0,0.5061498871073127,8,6,2,0,1.6613527089357376,1.3635290022939444
ENG-Premier League,1617,Hull,Dieumerci Mbokani,1,2016,91,795,F S,12,765,0,1.549893588759005,0,1.549893588759005,1,0.4510626122355461,14,8,0,0,1.6962678991258144,0.37895250506699085
ENG-Premier League,1617,Hull,Eldin Jakupovic,1,2016,91,1697,GK,22,1980,0,0.0,0,0.0,0,0.0,0,0,0,0,0.6517614088952541,0.6517614088952541
ENG-Premier League,1617,Hull,Evandro,1,2016,91,5550,M S,11,581,0,0.12123199831694365,0,0.12123199831694365,0,0.7039093896746635,3,11,1,0,0.6327421013265848,0.35897520184516907
ENG-Premier League,1617,Hull,Harry Maguire,1,2016,91,1687,D S,29,2311,2,1.9734392035752535,2,1.9734392035752535,2,0.8420128859579563,34,11,5,0,5.049389252439141,4.071343515999615
ENG-Premier League,1617,Hull,Jake Livermore,1,2016,91,1689,D M S,37,2989,1,1.5671485988423228,1,1.5671485988423228,1,1.6891981847584248,33,20,5,1,5.261512011289597,3.0356816854327917
ENG-Premier League,1617,Hull,Jarrod Bowen,1,2016,91,1776,M S,7,168,0,0.3194136917591095,0,0.3194136917591095,0,0.0,3,0,0,0,0.4158182144165039,0.0964042991399765
ENG-Premier League,1617,Hull,Josh Tymon,1,2016,91,1745,D M S,5,331,0,0.0,0,0.0,0,0.01258660014718771,0,1,1,0,0.7757121920585632,0.76312549225986
ENG-Premier League,1617,Hull,Kamil Grosicki,1,2016,91,3231,M S,15,1145,0,2.034929482266307,0,2.034929482266307,3,3.488165456801653,29,23,1,0,4.8490224331617355,0.5821810998022556
ENG-Premier League,1617,Hull,Lazar Markovic,1,2016,91,4406,M,12,1024,2,2.2206648513674736,2,2.2206648513674736,0,0.445965301245451,12,8,4,0,3.597358813509345,1.0627347063273191
ENG-Premier League,1617,Hull,Markus Henriksen,1,2016,91,1696,M S,15,623,0,0.12548080272972584,0,0.12548080272972584,0,0.19587800465524197,3,3,1,0,0.5049767065793276,0.2456665951758623
ENG-Premier League,1617,Hull,Michael Dawson,1,2016,91,1744,D S,22,1718,3,0.6878849286586046,3,0.6878849286586046,0,0.2418445022776723,12,4,4,0,1.7646634876728058,1.6883539892733097
ENG-Premier League,1617,Hull,Omar Elabdellaoui,1,2016,91,5551,D M S,8,616,0,0.0,0,0.0,0,0.11205460131168365,0,4,0,0,0.9814699999988079,0.9345790017396212
ENG-Premier League,1617,Hull,Oumar Niasse,1,2016,91,599,F S,17,1083,4,3.604678697884083,4,3.604678697884083,1,0.807890597730875,26,10,3,1,4.442887634038925,0.24271529726684093
ENG-Premier League,1617,Hull,Robert Snodgrass,1,2016,91,1691,F M S,35,2563,7,4.383588116616011,5,2.861250091344118,5,4.324671380221844,50,61,2,0,5.55282723903656,3.4333369340747595
ENG-Premier League,1617,Hull,Ryan Mason,1,2016,91,649,M S,16,931,1,0.6050022980198264,1,0.6050022980198264,0,0.3290861062705517,17,8,4,0,1.4432523986324668,0.7781335031613708
ENG-Premier League,1617,Hull,Sam Clucas,1,2016,91,1690,D M S,37,3195,3,2.7785697178915143,3,2.7785697178915143,1,1.5413982747122645,42,15,9,1,7.731717757880688,4.405732207000256
ENG-Premier League,1617,Hull,Shaun Maloney,1,2016,91,1692,M S,9,269,1,1.0631715841591358,1,1.0631715841591358,2,0.6026207804679871,3,4,0,0,0.9583795014768839,0.4692807160317898
ENG-Premier League,1617,Hull,Tom Huddlestone,1,2016,91,1695,M S,31,2025,1,1.2344687096774578,0,0.47329969331622124,0,1.0967805199325085,21,19,5,1,7.109625894576311,6.004909521900117
ENG-Premier League,1617,Hull,Will Keane,1,2016,91,1047,F S,5,282,0,0.23658719658851624,0,0.23658719658851624,0,0.1365969032049179,4,3,0,0,0.35174690932035446,0.07953940331935883
ENG-Premier League,1617,Leicester,Ahmed Musa,1,2016,75,1681,F M S,21,733,2,1.4059602422639728,2,1.4059602422639728,0,1.214856117963791,17,7,1,0,3.7689506001770496,1.5175206065177917
ENG-Premier League,1617,Leicester,Andy King,1,2016,75,784,M S,23,1439,1,0.6111542116850615,1,0.6111542116850615,0,0.24182540364563465,14,6,4,0,3.630845595151186,3.1202397271990776
ENG-Premier League,1617,Leicester,Ben Chilwell,1,2016,75,782,D S,12,686,1,0.668289303779602,1,0.668289303779602,0,0.3706484157592058,7,2,2,0,2.7422422990202904,1.7279787100851536
ENG-Premier League,1617,Leicester,Christian Fuchs,1,2016,75,749,D S,36,3108,2,1.3513160282745957,2,1.3513160282745957,4,3.4672655882313848,21,38,10,0,6.171519406139851,4.742113219574094
ENG-Premier League,1617,Leicester,Daniel Amartey,1,2016,75,759,D M S,24,1651,1,0.829638198018074,1,0.829638198018074,1,0.5581089816987514,14,15,3,0,2.941050013527274,2.098857215605676
ENG-Premier League,1617,Leicester,Daniel Drinkwater,1,2016,75,752,M S,29,2466,1,1.143527909182012,1,1.143527909182012,1,1.1219558045268059,31,15,6,0,6.518814432434738,5.1742516392841935
ENG-Premier League,1617,Leicester,Danny Simpson,1,2016,75,746,D S,35,2994,0,0.10695300437510014,0,0.10695300437510014,2,0.8389066997915506,2,11,12,0,4.835922872647643,4.295953072607517
ENG-Premier League,1617,Leicester,Demarai Gray,1,2016,75,762,F M S,30,1015,1,0.9837647201493382,1,0.9837647201493382,3,1.7882255781441927,27,17,2,0,3.5516433231532574,1.2206886252388358
ENG-Premier League,1617,Leicester,Islam Slimani,1,2016,75,1682,F S,23,1275,7,6.823915811255574,6,6.062746794894338,4,2.0667077153921127,35,17,1,0,7.707016736268997,2.0830835541710258
ENG-Premier League,1617,Leicester,Jamie Vardy,1,2016,75,755,F S,35,2822,13,9.94716601073742,13,9.94716601073742,5,4.675951764918864,53,31,2,1,14.123065508902073,2.7869280222803354
ENG-Premier League,1617,Leicester,Kasper Schmeichel,1,2016,75,745,GK,30,2668,0,0.0,0,0.0,0,0.0,0,0,1,0,0.9501884961500764,0.9501884961500764
ENG-Premier League,1617,Leicester,Leonardo Ulloa,1,2016,75,756,F S,16,412,1,1.9004421755671501,1,1.9004421755671501,0,0.10303940251469612,11,2,0,0,1.4736188910901546,0.6307167010381818
ENG-Premier League,1617,Leicester,Luis Hernández,1,2016,75,1680,D S,4,327,0,0.0,0,0.0,0,0.21698840707540512,0,4,1,0,1.1860447218641639,1.021327338181436
ENG-Premier League,1617,Leicester,Marc Albrighton,1,2016,75,753,D M S,33,2449,2,1.282536887563765,2,1.282536887563765,6,4.638040881603956,21,47,5,0,6.39722306560725,2.8114807195961475
ENG-Premier League,1617,Leicester,Marcin Wasilewski,1,2016,75,760,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1617,Leicester,Matthew James,1,2016,75,4441,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1617,Leicester,Nampalys Mendy,1,2016,75,1785,M,4,277,0,0.0,0,0.0,0,0.12993699312210083,0,2,1,0,0.16637669876217842,0.11327220126986504
ENG-Premier League,1617,Leicester,Riyad Mahrez,1,2016,75,750,F M S,36,2859,6,8.950818019919097,3,5.144971984438598,3,6.248245885595679,76,52,4,0,12.870516391471028,4.793384972028434
ENG-Premier League,1617,Leicester,Robert Huth,1,2016,75,747,D,33,2932,2,2.0303970891982317,2,2.0303970891982317,2,1.5547647550702095,26,6,9,0,3.803451405838132,2.953204605728388
ENG-Premier League,1617,Leicester,Ron-Robert Zieler,1,2016,75,91,GK S,9,752,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5712888091802597,0.5712888091802597
ENG-Premier League,1617,Leicester,Shinji Okazaki,1,2016,75,754,F M S,30,1594,3,2.964745203964412,3,2.964745203964412,1,1.240434980019927,29,14,1,0,5.195507389493287,2.084342498332262
ENG-Premier League,1617,Leicester,Wes Morgan,1,2016,75,748,D,27,2430,1,1.8657884895801544,1,1.8657884895801544,0,0.13108949922025204,14,4,3,0,2.1027577333152294,2.0123785473406315
ENG-Premier League,1617,Leicester,Wilfred Ndidi,1,2016,75,5545,M,17,1523,2,1.8456833129748702,2,1.8456833129748702,1,0.9799964837729931,31,6,0,0,2.9463370591402054,1.896820118650794
ENG-Premier League,1617,Leicester,Yohan Benalouane,1,2016,75,974,D,11,925,0,0.3551678005605936,0,0.3551678005605936,0,0.06503750011324883,4,2,4,0,0.28692060336470604,0.1651584953069687
ENG-Premier League,1617,Liverpool,Adam Lallana,1,2016,87,486,F M S,31,2371,8,4.506964456290007,8,4.506964456290007,7,4.112386392429471,50,42,3,0,16.62996675260365,10.077396271750331
ENG-Premier League,1617,Liverpool,Alberto Moreno,1,2016,87,608,D S,12,282,0,0.20995590463280678,0,0.20995590463280678,1,0.3072495013475418,3,5,1,0,2.125503284856677,1.915546776726842
ENG-Premier League,1617,Liverpool,Ben Woodburn,1,2016,87,5557,M S,5,83,0,0.07473470270633698,0,0.07473470270633698,0,0.0,2,0,0,0,0.08110760152339935,0.018910599872469902
ENG-Premier League,1617,Liverpool,Daniel Sturridge,1,2016,87,483,F S,20,757,3,4.347297552973032,3,4.347297552973032,1,1.6363770924508572,40,14,1,0,7.814842473715544,3.2096377797424793
ENG-Premier League,1617,Liverpool,Dejan Lovren,1,2016,87,602,D,29,2559,2,1.136596292257309,2,1.136596292257309,1,0.44400050304830074,15,7,6,0,7.753830149769783,7.697475947439671
ENG-Premier League,1617,Liverpool,Divock Origi,1,2016,87,484,F S,34,1450,7,5.523562506772578,7,5.523562506772578,3,1.6023159064352512,37,16,0,0,7.650573030114174,1.9656791910529137
ENG-Premier League,1617,Liverpool,Emre Can,1,2016,87,604,M S,32,2360,5,3.2143853222951293,5,3.2143853222951293,2,2.0903315898030996,45,32,6,0,12.054565090686083,7.728923436254263
ENG-Premier League,1617,Liverpool,Georginio Wijnaldum,1,2016,87,771,M S,36,2981,6,5.565248481929302,6,5.565248481929302,9,5.296915907412767,60,43,2,0,18.880973957479,10.874715276062489
ENG-Premier League,1617,Liverpool,James Milner,1,2016,87,489,D M,36,3170,7,7.355010665953159,0,1.2656571343541145,3,3.951043674722314,36,56,5,0,14.358936052769423,12.455641906708479
ENG-Premier League,1617,Liverpool,Joel Matip,1,2016,87,332,D S,29,2453,1,3.102064985781908,1,3.102064985781908,0,0.5122785046696663,25,10,3,0,7.159184252843261,6.879070367664099
ENG-Premier League,1617,Liverpool,Jordan Henderson,1,2016,87,605,M,24,2122,1,0.7973979115486145,1,0.7973979115486145,4,2.5793107841163874,17,32,8,0,12.209278754889965,10.577190160751343
ENG-Premier League,1617,Liverpool,Kevin Stewart,1,2016,87,479,S,4,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.24216100573539734,0.24216100573539734
ENG-Premier League,1617,Liverpool,Loris Karius,1,2016,87,37,GK,10,900,0,0.0,0,0.0,0,0.0,0,0,0,0,1.9014004841446877,1.9014004841446877
ENG-Premier League,1617,Liverpool,Lucas Leiva,1,2016,87,475,D M S,24,1097,0,0.7886195899918675,0,0.7886195899918675,3,0.6543113999068737,8,6,4,0,3.259511113166809,2.934801807627082
ENG-Premier League,1617,Liverpool,Marko Grujic,1,2016,87,1669,S,5,31,0,0.21030020155012608,0,0.21030020155012608,0,0.02963469922542572,4,1,1,0,0.3090549949556589,0.13353350199759007
ENG-Premier League,1617,Liverpool,Nathaniel Clyne,1,2016,87,603,D,37,3326,0,1.434063296765089,0,1.434063296765089,2,4.596979730762541,26,45,0,0,14.719546059146523,11.413935493677855
ENG-Premier League,1617,Liverpool,Ovie Ejaria,1,2016,87,1762,S,2,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.11338599771261215,0.11338599771261215
