league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-08-31 Aston Villa-Crystal Palace,Crystal Palace,Maxence Lacroix,1,2025,28807,78,8853,DC,3,90,0,0,0,0.0,0.5980278849601746,0.02161698043346405,1,0.5764108896255493,1,0,0
ENG-Premier League,2526,2025-08-31 Aston Villa-Crystal Palace,Crystal Palace,Nathaniel Clyne,1,2025,28807,78,603,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Aston Villa-Crystal Palace,Crystal Palace,Tyrick Mitchell,1,2025,28807,78,8214,DML,6,90,0,0,0,0.0,0.02161698043346405,0.02161698043346405,0,0.02161698043346405,1,0,0
ENG-Premier League,2526,2025-08-31 Aston Villa-Crystal Palace,Crystal Palace,Will Hughes,1,2025,28807,78,6104,MC,9,75,0,0,0,0.0,0.8677292466163635,0.8677292466163635,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Aston Villa-Crystal Palace,Crystal Palace,Yeremi Pino,1,2025,28807,78,9024,Sub,17,15,0,0,1,0.02161698043346405,0.3411787152290344,0.0,0,0.31956174969673157,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Bart Verbruggen,1,2025,28805,220,11711,GK,1,90,0,0,0,0.0,0.048511818051338196,0.048511818051338196,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Brajan Gruda,1,2025,28805,220,11310,Sub,17,24,1,0,3,0.47225797176361084,0.5754392743110657,0.054669469594955444,0,0.048511818051338196,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Carlos Baleba,1,2025,28805,220,10527,DMC,7,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Danny Welbeck,1,2025,28805,220,501,FW,15,66,0,0,0,0.0,0.050700414925813675,0.0,0,0.050700414925813675,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Diego Coppola,1,2025,28805,220,10169,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Diego Gómez,1,2025,28805,220,13364,AMC,12,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Georginio Rutter,1,2025,28805,220,6937,Sub,17,24,0,0,1,0.07031069695949554,0.49251413345336914,0.36753395199775696,0,0.054669469594955444,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Jack Hinshelwood,1,2025,28805,220,11269,DMC,7,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,James Milner,1,2025,28805,220,489,Sub,17,25,1,0,1,0.7611688375473022,0.18340164422988892,0.18340164422988892,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Jan Paul van Hecke,1,2025,28805,220,10807,DC,3,90,0,0,1,0.6146281957626343,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Joël Veltman,1,2025,28805,220,8780,DR,2,90,0,0,0,0.0,0.09575819969177246,0.09575819969177246,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Kaoru Mitoma,1,2025,28805,220,10806,AML,13,90,0,0,2,0.10536988079547882,0.6488823890686035,0.0,1,0.5435125231742859,3,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Lewis Dunk,1,2025,28805,220,6048,DC,3,90,0,0,2,0.04063546657562256,0.07301545888185501,0.07301545888185501,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Maxim De Cuyper,1,2025,28805,220,13711,DL,4,90,0,0,0,0.0,0.07301545888185501,0.07301545888185501,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Yankuba Minteh,1,2025,28805,220,12759,AMR,11,90,0,0,2,0.14427001774311066,0.2145807147026062,0.048511818051338196,0,0.07031069695949554,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Brighton,Yasin Ayari,1,2025,28805,220,11385,Sub,17,24,0,0,0,0.0,0.1532358080148697,0.12873217463493347,0,0.04245265945792198,2,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Abduqodir Khusanov,1,2025,28805,88,11763,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Bernardo Silva,1,2025,28805,88,3635,MC,9,77,0,0,0,0.0,0.19393189251422882,0.19393189251422882,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Erling Haaland,1,2025,28805,88,8260,FW,15,90,1,0,7,1.3664970397949219,1.3156445026397705,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,James Trafford,1,2025,28805,88,9077,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,John Stones,1,2025,28805,88,586,DC,3,90,0,0,0,0.0,0.01550334319472313,0.01550334319472313,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Jéremy Doku,1,2025,28805,88,8981,Sub,17,13,0,0,0,0.0,0.028882531449198723,0.0,0,0.028882531449198723,2,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Matheus Nunes,1,2025,28805,88,11000,DR,2,90,0,0,0,0.0,0.04459486901760101,0.04459486901760101,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Nico O'Reilly,1,2025,28805,88,11592,Sub,17,13,0,0,1,0.013379187323153019,0.028882531449198723,0.01550334319472313,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Omar Marmoush,1,2025,28805,88,8393,FWL,16,77,0,0,1,0.08242393285036087,1.145372986793518,0.1493370234966278,1,0.9960359930992126,2,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Oscar Bobb,1,2025,28805,88,11903,FWR,14,90,0,0,1,0.6138288378715515,1.4625256061553955,0.848696768283844,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Rayan Ait Nouri,1,2025,28805,88,6674,DL,4,90,0,0,0,0.0,0.9377509355545044,0.9377509355545044,0,0.1493370234966278,1,1,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Rico Lewis,1,2025,28805,88,10847,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Rodri,1,2025,28805,88,2496,MC,9,90,0,0,1,0.04254832863807678,0.9044396281242371,0.8172964453697205,0,0.04459486901760101,1,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Rúben Dias,1,2025,28805,88,8961,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Brighton-Manchester City,Manchester City,Tijjani Reijnders,1,2025,28805,88,11965,MC,9,90,0,0,1,0.01550334319472313,1.0135371685028076,0.9377509355545044,0,0.11113539338111877,2,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Cristhian Mosquera,1,2025,28806,83,10024,Sub,17,86,0,0,0,0.0,0.14800086617469788,0.14800086617469788,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,David Raya,1,2025,28806,83,9676,GK,1,90,0,0,0,0.0,0.10812430083751678,0.05862429365515709,0,0.049500007182359695,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Declan Rice,1,2025,28806,83,5553,MC,9,90,0,0,1,0.02633870579302311,0.0,0.0,0,0.02815292961895466,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Eberechi Eze,1,2025,28806,83,8706,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Gabriel,1,2025,28806,83,5613,DC,3,90,0,0,1,0.02105015330016613,0.11042672395706177,0.08937656879425049,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Gabriel Martinelli,1,2025,28806,83,7752,FWL,16,71,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Jurriën Timber,1,2025,28806,83,11707,DR,2,90,0,0,1,0.08937656879425049,0.14800086617469788,0.05862429365515709,0,0.05862429365515709,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Martin Odegaard,1,2025,28806,83,2517,Sub,17,19,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Martín Zubimendi,1,2025,28806,83,7526,MC,9,90,0,0,1,0.027894919738173485,0.027894919738173485,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Max Dowman,1,2025,28806,83,13872,Sub,17,1,0,0,1,0.061159078031778336,0.061159078031778336,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Mikel Merino,1,2025,28806,83,5304,MC,9,71,0,0,0,0.0,0.14800086617469788,0.14800086617469788,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Noni Madueke,1,2025,28806,83,11357,FWR,14,90,0,0,3,0.136099711060524,0.10812430083751678,0.05862429365515709,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Riccardo Calafiori,1,2025,28806,83,8129,DL,4,90,0,0,3,0.12874484062194824,0.23946848511695862,0.13887657225131989,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,Viktor Gyokeres,1,2025,28806,83,7254,FW,15,90,0,0,0,0.0,0.11727149039506912,0.0,0,0.11727149039506912,2,1,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Arsenal,William Saliba,1,2025,28806,83,6888,DC,3,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Alexis Mac Allister,1,2025,28806,87,8379,DMC,7,62,0,0,1,0.06511340290307999,0.17463235557079315,0.0,0,0.10951895266771317,2,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Alisson,1,2025,28806,87,1257,GK,1,90,0,0,0,0.0,0.10018842667341232,0.10018842667341232,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Cody Gakpo,1,2025,28806,87,11296,AML,13,90,0,0,2,0.06234985217452049,0.2508506178855896,0.09152144193649292,0,0.09697931259870529,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Curtis Jones,1,2025,28806,87,6665,Sub,17,28,0,0,0,0.0,0.037899378687143326,0.0,0,0.037899378687143326,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Dominik Szoboszlai,1,2025,28806,87,9788,DR,2,90,1,0,1,0.036956995725631714,0.24760675430297852,0.24760675430297852,0,0.03474712371826172,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Federico Chiesa,1,2025,28806,87,1433,Sub,17,10,0,0,1,0.09697931259870529,0.09697931259870529,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Florian Wirtz,1,2025,28806,87,8397,AMC,12,90,0,0,2,0.12626856565475464,0.24760675430297852,0.08034735918045044,0,0.07573796063661575,1,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Hugo Ekitike,1,2025,28806,87,8995,FW,15,80,0,0,0,0.0,0.12942081689834595,0.12942081689834595,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Ibrahima Konaté,1,2025,28806,87,6326,DC,3,80,0,0,0,0.0,0.04244798421859741,0.04244798421859741,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Joseph Gomez,1,2025,28806,87,987,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Milos Kerkez,1,2025,28806,87,11709,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Mohamed Salah,1,2025,28806,87,1250,AMR,11,90,0,0,1,0.07573796063661575,0.093735471367836,0.017997510731220245,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Ryan Gravenberch,1,2025,28806,87,10697,DMC,7,90,0,0,1,0.017997510731220245,0.2097073793411255,0.19170986115932465,0,0.024450471624732018,1,1,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Virgil van Dijk,1,2025,28806,87,833,DC,3,90,0,0,0,0.0,0.23094873130321503,0.23094873130321503,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Liverpool-Arsenal,Liverpool,Wataru Endo,1,2025,28806,87,8808,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Arnaud Kalimuendo Muinga,1,2025,28804,249,8056,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Callum Hudson-Odoi,1,2025,28804,249,6456,AML,13,90,0,0,1,0.04034300148487091,0.37406131625175476,0.33371829986572266,0,0.33371829986572266,3,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Chris Wood,1,2025,28804,249,4456,FW,15,74,0,0,3,0.4202507734298706,0.4657663106918335,0.04551553353667259,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Dan Ndoye,1,2025,28804,249,8662,AMR,11,59,0,0,0,0.0,0.2730753421783447,0.2730753421783447,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Elliot Anderson,1,2025,28804,249,9154,DMC,7,90,0,0,1,0.015127431601285934,0.37406131625175476,0.3185908794403076,0,0.14421135187149048,3,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Ibrahim Sangare,1,2025,28804,249,5722,DMC,7,90,0,0,0,0.0,0.32854577898979187,0.32854577898979187,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Igor Jesus,1,2025,28804,249,13778,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,James McAtee,1,2025,28804,249,10126,Sub,17,31,0,0,0,0.0,0.12205840647220612,0.015127431601285934,0,0.10693097114562988,1,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Matz Sels,1,2025,28804,249,6903,GK,1,90,0,0,0,0.0,0.04034300148487091,0.04034300148487091,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Morgan Gibbs-White,1,2025,28804,249,6857,AMC,12,90,0,0,2,0.06509289145469666,0.35893386602401733,0.31341832876205444,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Murillo,1,2025,28804,249,12123,DC,3,90,0,0,0,0.0,0.31341832876205444,0.31341832876205444,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Neco Williams,1,2025,28804,249,8204,DL,4,90,0,0,1,0.06776181608438492,0.3559646010398865,0.28820276260375977,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Nikola Milenkovic,1,2025,28804,249,6174,DC,3,90,0,0,1,0.0842909961938858,0.2730753421783447,0.2730753421783447,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Ola Aina,1,2025,28804,249,725,DR,2,90,0,0,2,0.023151176050305367,0.39711394906044006,0.33371829986572266,0,0.040244463831186295,1,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,Nottingham Forest,Omari Hutchinson,1,2025,28804,249,10348,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Andy Irving,1,2025,28804,81,12774,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Callum Wilson,1,2025,28804,81,468,Sub,17,25,1,0,4,0.9968478679656982,0.9271746277809143,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Crysencio Summerville,1,2025,28804,81,9492,Sub,17,7,0,0,0,0.0,0.9559776782989502,0.8932398557662964,1,0.06273777037858963,1,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,El Hadji Malick Diouf,1,2025,28804,81,13723,DL,4,90,0,0,0,0.0,0.4163472354412079,0.09636712819337845,1,0.31998011469841003,1,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,James Ward-Prowse,1,2025,28804,81,843,DMC,7,76,0,0,0,0.0,0.09636712819337845,0.09636712819337845,0,0.14888042211532593,3,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Jarrod Bowen,1,2025,28804,81,1776,AMR,11,90,1,0,1,0.06273777037858963,0.7710926532745361,0.0,0,0.7083548903465271,2,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Konstantinos Mavropanos,1,2025,28804,81,6722,DC,3,90,0,0,1,0.08467678725719452,0.804722011089325,0.804722011089325,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Kyle Walker-Peters,1,2025,28804,81,885,DR,2,90,0,0,0,0.0,0.2314622402191162,0.2314622402191162,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Lucas Paquetá,1,2025,28804,81,7365,AMC,12,90,1,0,3,0.9926310777664185,0.6481148600578308,0.38271787762641907,0,0.10360795259475708,2,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Mads Hermansen,1,2025,28804,81,12910,GK,1,90,0,0,0,0.0,0.09636712819337845,0.09636712819337845,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Mateus Fernandes,1,2025,28804,81,12948,AML,13,83,0,0,0,0.0,0.13126622140407562,0.0,0,0.13126622140407562,2,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Max Kilman,1,2025,28804,81,7332,DC,3,90,0,0,0,0.0,0.09636712819337845,0.09636712819337845,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Niclas Füllkrug,1,2025,28804,81,6098,FW,15,65,0,0,3,0.09910272061824799,0.034899093210697174,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-08-31 Nottingham Forest-West Ham,West Ham,Tomas Soucek,1,2025,28804,81,8288,DMC,7,90,0,0,0,0.0,0.6699323058128357,0.6699323058128357,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Cristhian Mosquera,1,2025,28808,83,10024,DC,3,90,0,0,0,0.0,0.8401545286178589,0.8401545286178589,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,David Raya,1,2025,28808,83,9676,GK,1,90,0,0,0,0.0,0.8955592513084412,0.8955592513084412,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Declan Rice,1,2025,28808,83,5553,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Eberechi Eze,1,2025,28808,83,8706,FWL,16,86,0,0,2,0.08442436903715134,0.9898536801338196,0.3073503077030182,1,0.5980789661407471,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Ethan Nwaneri,1,2025,28808,83,11132,Sub,17,73,0,0,3,0.23931238055229187,0.8852527737617493,0.7797562479972839,0,0.048408184200525284,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Gabriel,1,2025,28808,83,5613,DC,3,90,0,0,2,0.4986274540424347,0.939945638179779,0.939945638179779,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Gabriel Martinelli,1,2025,28808,83,7752,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Jurriën Timber,1,2025,28808,83,11707,DR,2,90,0,0,1,0.0841638445854187,0.24039191007614136,0.24039191007614136,0,0.0,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Leandro Trossard,1,2025,28808,83,7698,Sub,17,4,0,0,0,0.0,0.0,0.0,1,0.0945623442530632,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Martin Odegaard,1,2025,28808,83,2517,MC,9,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Martín Zubimendi,1,2025,28808,83,7526,MC,9,90,2,0,3,0.17464679479599,0.3200065493583679,0.221690371632576,0,0.04990798607468605,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Mikel Merino,1,2025,28808,83,5304,MC,9,90,0,0,1,0.565120279788971,0.26776039600372314,0.26776039600372314,0,0.13176925480365753,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Myles Lewis-Skelly,1,2025,28808,83,12272,Sub,17,15,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Noni Madueke,1,2025,28808,83,11357,FWR,14,86,0,0,0,0.0,0.4301615059375763,0.21619363129138947,0,0.7780576348304749,5,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Riccardo Calafiori,1,2025,28808,83,8129,DL,4,75,0,0,0,0.0,0.8384708762168884,0.8197693824768066,0,0.01870153471827507,1,1,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Arsenal,Viktor Gyokeres,1,2025,28808,83,7254,FW,15,75,1,0,4,1.2354025840759277,1.2699190378189087,0.0,0,0.034516386687755585,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Arnaud Kalimuendo Muinga,1,2025,28808,249,8056,Sub,17,23,0,0,2,0.11831498891115189,0.12966373562812805,0.011348750442266464,0,0.011348750442266464,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Callum Hudson-Odoi,1,2025,28808,249,6456,AML,13,67,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Chris Wood,1,2025,28808,249,4456,FW,15,67,0,0,1,0.092880979180336,0.164017453789711,0.0,0,0.071136474609375,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Dan Ndoye,1,2025,28808,249,8662,AMR,11,90,0,0,0,0.0,0.092880979180336,0.0,0,0.092880979180336,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Dilane Bakwa,1,2025,28808,249,8920,Sub,17,23,0,0,0,0.0,0.01928887516260147,0.01928887516260147,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Elliot Anderson,1,2025,28808,249,9154,DMC,7,90,0,0,0,0.0,0.17536620795726776,0.17536620795726776,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Ibrahim Sangare,1,2025,28808,249,5722,DMC,7,80,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,James McAtee,1,2025,28808,249,10126,Sub,17,10,0,0,0,0.0,0.11037486046552658,0.011348750442266464,0,0.09902611374855042,1,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Matz Sels,1,2025,28808,249,6903,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Morato,1,2025,28808,249,13068,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Morgan Gibbs-White,1,2025,28808,249,6857,AMC,12,80,0,0,1,0.071136474609375,0.071136474609375,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Murillo,1,2025,28808,249,12123,DC,3,36,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Neco Williams,1,2025,28808,249,8204,DR,2,90,0,0,1,0.011348750442266464,0.011348750442266464,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Nicolò Savona,1,2025,28808,249,12905,Sub,17,54,0,0,0,0.0,0.01928887516260147,0.01928887516260147,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Nikola Milenkovic,1,2025,28808,249,6174,DC,3,90,0,0,0,0.0,0.11037486046552658,0.11037486046552658,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Arsenal-Nottingham Forest,Nottingham Forest,Ryan Yates,1,2025,28808,249,11003,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-13 Bournemouth-Brighton,Bournemouth,Adrien Truffert,1,2025,28810,73,8640,DL,4,90,0,0,0,0.0,0.08176769316196442,0.04853740707039833,0,0.08176769316196442,2,0,0
